idspecies,regionid,region,sourceid,notes,last_updated
"10085","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"10085","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10085","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10088","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"10088","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"10088","30","Siberia",,"","2007-01-28 00:00:00"
"10089","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"10089","38","Eastern Asia",,"","2006-11-03 00:00:00"
"10089","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10092","7","Northern America",,"","2006-07-11 00:00:00"
"1010","2","Africa",,"Tropical Regions","2006-03-24 00:00:00"
"1010","4","Asia-Tropical",,"Tropical Regions","2006-03-24 00:00:00"
"1010","8","Southern America",,"Tropical Regions","2006-03-24 00:00:00"
"10100","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"10101","36","China",,"","2006-12-12 00:00:00"
"10101","38","Eastern Asia",,"Eastern Asia","2006-12-12 00:00:00"
"10106","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"10106","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"10109","1","Europe",,"","2007-02-22 00:00:00"
"10109","3","Asia-Temperate",,"","2007-02-22 00:00:00"
"1011","4","Asia-Tropical",,"","2006-12-12 00:00:00"
"1011","50","Australia",,"","2006-12-12 00:00:00"
"10115","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"10117","2","Africa",,"Africa & Asia","2005-08-08 00:00:00"
"10117","4","Asia-Tropical",,"Africa & Asia","2005-08-08 00:00:00"
"10118","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10118","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10118","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10119","3","Asia-Temperate",,"","2006-12-12 00:00:00"
"10119","4","Asia-Tropical",,"","2006-12-12 00:00:00"
"10122","20","Northern Africa",,"","2006-04-01 00:00:00"
"10122","FRA","France",,"","2006-04-01 00:00:00"
"10122","SAR","Sardegna (Sardinia)",,"","2006-04-01 00:00:00"
"10126","3","Asia-Temperate",,"","2006-12-12 00:00:00"
"10127","2","Africa",,"AF AS-Tr ","2007-01-10 00:00:00"
"10127","3","Asia-Temperate",,"AF AS-Tr ","2007-01-10 00:00:00"
"10127","4","Asia-Tropical",,"AF AS-Tr ","2007-01-10 00:00:00"
"10128","7","Northern America",,"Northern America","2006-12-12 00:00:00"
"10131","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10131","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10131","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10133","7","Northern America",,"AM","2007-01-10 00:00:00"
"10134","7","Northern America",,"AM","2007-01-10 00:00:00"
"10134","7","Northern America",,"","2006-12-12 00:00:00"
"10138","3","Asia-Temperate",,"AS ","2007-01-10 00:00:00"
"10138","14","Eastern Europe",,"","2006-11-02 00:00:00"
"10138","3","Asia-Temperate",,"","2007-01-28 00:00:00"
"10138","30","Siberia",,"","2006-04-01 00:00:00"
"10138","32","Middle Asia",,"","2006-12-12 00:00:00"
"10138","33","Caucasus",,"","2006-12-12 00:00:00"
"10138","38","Eastern Asia",,"Eastern Asia","2006-06-09 00:00:00"
"10138","4","Asia-Tropical",,"","2007-01-28 00:00:00"
"1014","36","China",,"","2006-11-06 00:00:00"
"1014","38","Eastern Asia",,"","2006-11-06 00:00:00"
"1014","5","Australasia",,"Oceania","2005-08-08 00:00:00"
"1014","7","Northern America",,"","2006-11-06 00:00:00"
"10152","7","Northern America",,"Northern America","2005-08-08 00:00:00"
"10154","7","Northern America",,"Perhaps only native in the Balkan peninsula and Krym","2007-01-10 00:00:00"
"10154","75","Northeastern U.S.A.",,"","2006-04-01 00:00:00"
"10154","78","Southeastern U.S.A.",,"Northern America / ","2006-02-20 00:00:00"
"10154","8","Southern America",,"","2007-01-11 00:00:00"
"10154","80","Central America",,"America, America Tropical","2006-03-23 00:00:00"
"10154","82","Northern South America",,"America, America Tropical","2006-03-23 00:00:00"
"10154","83","Western South America",,"America, America Tropical","2006-03-23 00:00:00"
"10154","84","Brazil",,"America, America Tropical","2006-03-23 00:00:00"
"10173","7","Northern America",,"AM","2007-01-10 00:00:00"
"10173","7","Northern America",,"Northern America, unknown","2006-12-12 00:00:00"
"10173","8","Southern America",,"Mesoamerica","2006-11-06 00:00:00"
"10173","80","Central America",,"America, America Tropical","2006-03-23 00:00:00"
"10173","82","Northern South America",,"America, America Tropical","2006-03-23 00:00:00"
"10173","83","Western South America",,"America, America Tropical","2006-03-23 00:00:00"
"10173","84","Brazil",,"America, America Tropical","2006-03-23 00:00:00"
"10186","7","Northern America",,"Northern America, Northern America","2006-03-23 00:00:00"
"10189","7","Northern America",,"America","2007-01-10 00:00:00"
"10189","7","Northern America",,"Northern America","2006-12-12 00:00:00"
"10189","80","Central America",,"America, America Tropical","2006-03-23 00:00:00"
"10189","81","Caribbean",,"","2006-11-06 00:00:00"
"10189","82","Northern South America",,"America, America Tropical","2006-03-23 00:00:00"
"10189","83","Western South America",,"America, America Tropical","2006-03-23 00:00:00"
"10189","84","Brazil",,"America, America Tropical","2006-03-23 00:00:00"
"10197","7","Northern America",,"America","2006-03-24 00:00:00"
"10197","7","Northern America",,"","2006-07-11 00:00:00"
"10197","70","Subarctic America",,"","2006-04-01 00:00:00"
"10197","72","Eastern Canada",,"","2006-04-01 00:00:00"
"10197","73","Northwestern U.S.A.",,"","2006-04-01 00:00:00"
"10197","74","North-Central U.S.A.",,"","2006-04-01 00:00:00"
"10197","75","Northeastern U.S.A.",,"","2006-04-01 00:00:00"
"10197","76","Southwestern U.S.A.",,"","2006-04-01 00:00:00"
"10197","77","South-Central U.S.A.",,"","2006-04-01 00:00:00"
"10197","78","Southeastern U.S.A.",,"","2006-04-01 00:00:00"
"10197","8","Southern America",,"","2006-04-01 00:00:00"
"10197","80","Central America",,"America, America Tropical","2006-12-12 00:00:00"
"10197","82","Northern South America",,"America, America Tropical","2006-03-23 00:00:00"
"10197","83","Western South America",,"America, America Tropical","2006-03-23 00:00:00"
"10197","84","Brazil",,"America, America Tropical","2006-03-23 00:00:00"
"1020","2","Africa",,"","2006-12-12 00:00:00"
"1020","22","West Tropical Africa",,"","2006-11-06 00:00:00"
"1020","23","West-Central Tropical Africa",,"","2006-11-06 00:00:00"
"1020","24","Northeast Tropical Africa",,"","2006-11-06 00:00:00"
"1020","25","East Tropical Africa",,"","2006-11-06 00:00:00"
"1020","26","South Tropical Africa",,"","2006-11-06 00:00:00"
"1020","3","Asia-Temperate",,"","2006-12-12 00:00:00"
"1020","4","Asia-Tropical",,"","2006-12-12 00:00:00"
"1020","5","Australasia",,"","2006-12-12 00:00:00"
"1020","50","Australia",,"","2006-11-06 00:00:00"
"10208","8","Southern America",,"SAM","2007-01-10 00:00:00"
"10210","3","Asia-Temperate",,"","2007-01-28 00:00:00"
"10210","4","Asia-Tropical",,"","2007-01-28 00:00:00"
"10212","1","Europe",,"","2006-11-03 00:00:00"
"10217","1","Europe",,"","2006-11-03 00:00:00"
"10217","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"10222","1","Europe",,"","2006-11-03 00:00:00"
"10227","1","Europe",,"","2006-07-11 00:00:00"
"10227","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"10232","2","Africa",,"Africa","2005-08-08 00:00:00"
"10235","1","Europe",,"Eurasia","2007-01-10 00:00:00"
"10235","12","Southwestern Europe",,"","2007-01-28 00:00:00"
"10235","13","Southeastern Europe",,"","2007-01-28 00:00:00"
"10235","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10235","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"10235","34","Western Asia",,"","2006-11-02 00:00:00"
"10235","4","Asia-Tropical",,"Asia, Southern Asia","2006-03-23 00:00:00"
"10235","8","Southern America",,"","2007-01-11 00:00:00"
"1024","1","Europe",,"Eurasia","2006-03-24 00:00:00"
"1024","3","Asia-Temperate",,"Eurasia","2006-03-24 00:00:00"
"10250","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10250","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10250","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10252","1","Europe",,"","2006-11-03 00:00:00"
"10254","1","Europe",,"","2006-11-03 00:00:00"
"10257","1","Europe",,"","2006-11-03 00:00:00"
"10260","1","Europe",,"Europe","2007-02-12 00:00:00"
"10260","13","Southeastern Europe",,"SE Europe ","2007-02-22 00:00:00"
"10263","7","Northern America",,"America, America","2006-11-30 00:00:00"
"10263","7","Northern America",,"NAM","2007-01-28 00:00:00"
"10263","79","Mexico",,"","2006-12-12 00:00:00"
"10265","1","Europe",,"","2006-11-03 00:00:00"
"10268","1","Europe",,"E","2007-01-10 00:00:00"
"10270","1","Europe",,"","2006-11-03 00:00:00"
"10274","1","Europe",,"Europe","2007-02-12 00:00:00"
"10274","12","Southwestern Europe",,"Europe / Southwestern Europe","2007-02-22 00:00:00"
"10274","13","Southeastern Europe",,"Europe / Southeastern Europe","2007-02-22 00:00:00"
"10274","2","Africa",,"","2007-01-11 00:00:00"
"10274","34","Western Asia",,"Asia-Temperate / Western Asia","2006-02-20 00:00:00"
"1028","31","Russian Far East",,"","2006-04-01 00:00:00"
"1028","36","China",,"","2006-04-01 00:00:00"
"1028","38","Eastern Asia",,"","2006-11-06 00:00:00"
"1028","JAP","Japan",,"","2006-04-01 00:00:00"
"10280","1","Europe",,"","2006-11-02 00:00:00"
"10280","2","Africa",,"","2007-01-11 00:00:00"
"10280","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"10280","34","Western Asia",,"","2006-11-02 00:00:00"
"10280","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10282","1","Europe",,"","2006-11-03 00:00:00"
"10282","2","Africa",,"","2007-01-11 00:00:00"
"10282","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"10282","34","Western Asia",,"","2006-11-02 00:00:00"
"10282","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10291","2","Africa",,"","2007-01-11 00:00:00"
"10291","CNY","Canary Is.",,"","2006-04-01 00:00:00"
"10291","SAR","Sardegna (Sardinia)",,"","2006-04-01 00:00:00"
"10291","SIC-SI","Sicilia",,"","2006-04-01 00:00:00"
"10291","SPA","Spain",,"","2006-04-01 00:00:00"
"10296","1","Europe",,"Eurasia","2007-01-10 00:00:00"
"10296","3","Asia-Temperate",,"Asia","2007-03-06 00:00:00"
"10296","12","Southwestern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"10296","13","Southeastern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"10296","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"10296","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"10296","34","Western Asia",,"Asia-Temperate / ","2006-11-02 00:00:00"
"10305","7","Northern America",,"Northern America","2006-12-12 00:00:00"
"1031","7","Northern America",,"Northern America","2006-11-02 00:00:00"
"1031","8","Southern America",,"Southern America","2007-01-10 00:00:00"
"1031","80","Central America",,"","2006-04-01 00:00:00"
"1031","85","Southern South America",,"Argentina","2006-12-12 00:00:00"
"10316","1","Europe",,"","2006-07-11 00:00:00"
"10317","1","Europe",,"","2006-11-03 00:00:00"
"10319","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"10319","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"10320","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10320","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10320","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10322","1","Europe",,"Europe, Middle East","2007-02-12 00:00:00"
"10322","10","Northern Europe",,"","2006-11-02 00:00:00"
"10322","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"10322","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"10322","2","Africa",,"","2007-01-11 00:00:00"
"10322","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"10322","34","Western Asia",,"Europe, Middle East","2006-04-04 00:00:00"
"10322","35","Arabian Peninsula",,"Europe, Middle East","2006-04-04 00:00:00"
"10328","1","Europe",,"","2006-11-03 00:00:00"
"10336","1","Europe",,"","2006-07-11 00:00:00"
"10337","13","Southeastern Europe",,"","2006-11-03 00:00:00"
"10337","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"10343","1","Europe",,"Europe","2006-11-30 00:00:00"
"10346","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"10346","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"10351","1","Europe",,"","2006-07-11 00:00:00"
"10351","2","Africa",,"","2007-01-11 00:00:00"
"10351","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10354","1","Europe",,"E","2007-01-10 00:00:00"
"10356","1","Europe",,"Eurasia","2007-01-10 00:00:00"
"10356","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"10356","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"10356","34","Western Asia",,"Asia-Temperate / ","2006-11-02 00:00:00"
"10356","42","Malesia",,"Asia-Tropical / ","2006-02-20 00:00:00"
"10366","1","Europe",,"Europe","2007-02-12 00:00:00"
"10366","11","Middle Europe",,"","2007-02-22 00:00:00"
"10366","12","Southwestern Europe",,"S. Europe ","2007-02-22 00:00:00"
"10366","13","Southeastern Europe",,"S. Europe ","2007-02-12 00:00:00"
"10366","2","Africa",,"","2007-01-11 00:00:00"
"10366","3","Asia-Temperate",,"Eurasia","2007-01-11 00:00:00"
"10366","34","Western Asia",,"Asia-Temperate / Western Asia","2006-02-20 00:00:00"
"10366","7","Northern America",,"","2007-02-22 00:00:00"
"10378","1","Europe",,"","2006-03-29 00:00:00"
"10378","2","Africa",,"AF","2007-01-10 00:00:00"
"10378","8","Southern America",,"Southern America","2006-09-08 00:00:00"
"10379","7","Northern America",,"AM","2007-01-10 00:00:00"
"10379","70","Subarctic America",,"","2006-04-01 00:00:00"
"10379","76","Southwestern U.S.A.",,"","2006-11-06 00:00:00"
"10379","77","South-Central U.S.A.",,"","2006-11-06 00:00:00"
"10379","78","Southeastern U.S.A.",,"","2006-11-06 00:00:00"
"10379","8","Southern America",,"","2006-11-06 00:00:00"
"10379","80","Central America",,"","2006-04-01 00:00:00"
"10379","82","Northern South America",,"","2006-04-01 00:00:00"
"10379","83","Western South America",,"","2006-04-01 00:00:00"
"10379","BZE","Brazil Northeast",,"","2006-04-01 00:00:00"
"10379","BZN","Brazil North",,"","2006-04-01 00:00:00"
"10386","3","Asia-Temperate",,"Asia, Asia","2006-11-30 00:00:00"
"10386","2","Africa",,"Tropical Regions","2007-02-12 00:00:00"
"10386","22","West Tropical Africa",,"Africa, Africa Tropical","2006-03-23 00:00:00"
"10386","23","West-Central Tropical Africa",,"Africa, Africa Tropical","2006-03-23 00:00:00"
"10386","24","Northeast Tropical Africa",,"Africa, Africa Tropical","2006-11-06 00:00:00"
"10386","25","East Tropical Africa",,"Africa, Africa Tropical","2006-03-23 00:00:00"
"10386","26","South Tropical Africa",,"Africa, Africa Tropical","2006-03-23 00:00:00"
"10386","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"10386","4","Asia-Tropical",,"Tropical Regions","2006-03-24 00:00:00"
"10386","8","Southern America",,"Tropical Regions","2006-03-24 00:00:00"
"10393","1","Europe",,"E","2007-01-10 00:00:00"
"10394","11","Middle Europe",,"Europe, Middle Europe","2006-06-09 00:00:00"
"10394","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"10396","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"10396","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"10397","1","Europe",,"Europe","2006-09-25 00:00:00"
"10399","2","Africa",,"AF","2007-01-10 00:00:00"
"10399","20","Northern Africa",,"","2006-11-06 00:00:00"
"10401","12","Southwestern Europe",,"Mediterranean","2006-09-25 00:00:00"
"10401","13","Southeastern Europe",,"Mediterranean","2006-09-25 00:00:00"
"10402","12","Southwestern Europe",,"Europe, Southwestern Europe","2006-06-09 00:00:00"
"10402","14","Eastern Europe",,"Europe, Eastern Europe","2006-06-09 00:00:00"
"10402","21","Macaronesia",,"C. Europe","2007-02-12 00:00:00"
"10411","41","Indo-China",,"South-Eastern Asia","2006-09-08 00:00:00"
"10411","42","Malesia",,"South-Eastern Asia","2006-09-08 00:00:00"
"10415","7","Northern America",,"America, America","2006-03-23 00:00:00"
"10415","8","Southern America",,"SAM","2007-01-10 00:00:00"
"10415","83","Western South America",,"C. & W. S. America","2006-12-12 00:00:00"
"10415","84","Brazil",,"Southern America, Brasil","2006-12-12 00:00:00"
"10415","AGE","Argentina Northeast",,"","2006-11-06 00:00:00"
"10415","BZC","Brazil West-Central",,"","2006-11-06 00:00:00"
"10415","BZE","Brazil Northeast",,"","2006-11-06 00:00:00"
"10415","BZN","Brazil North",,"","2006-11-06 00:00:00"
"10415","PAR","Paraguay",,"","2006-11-06 00:00:00"
"10417","8","Southern America",,"SAM","2007-01-10 00:00:00"
"10419","AGW","Argentina Northwest",,"Southern America, Peru, Argentina","2006-09-08 00:00:00"
"10419","PER","Peru",,"Southern America, Peru, Argentina","2006-09-08 00:00:00"
"1042","1","Europe",,"Eurasia","2006-09-25 00:00:00"
"1042","3","Asia-Temperate",,"Eurasia","2006-09-25 00:00:00"
"1042","30","Siberia",,"Britain, Europe, NW Asia","2006-01-30 00:00:00"
"1042","UNK","United Kingdom",,"Britain, Europe, NW Asia","2006-01-30 00:00:00"
"10424","7","Northern America",,"America ","2005-08-11 00:00:00"
"10425","80","Central America",,"Central, Southern America, Mexic, Columbia","2006-09-08 00:00:00"
"10425","CLM","Colombia",,"Central, Southern America, Mexic, Columbia","2006-09-08 00:00:00"
"10427","1","Europe",,"","2006-11-03 00:00:00"
"10427","1","Europe",,"Cult.","2007-01-10 00:00:00"
"10427","CNY","Canary Is.",,"Europe, Canary Islands","2006-09-08 00:00:00"
"10436","1","Europe",,"","2006-07-11 00:00:00"
"10436","12","Southwestern Europe",,"Europe / Southwestern Europe","2006-02-20 00:00:00"
"10436","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"1044","7","Northern America",,"","2006-11-02 00:00:00"
"1044","8","Southern America",,"","2006-11-03 00:00:00"
"1044","85","Southern South America",,"","2006-03-29 00:00:00"
"10440","12","Southwestern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"10440","13","Southeastern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"10441","1","Europe",,"Europe ","2007-01-10 00:00:00"
"10441","12","Southwestern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"10441","13","Southeastern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"10441","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"10443","7","Northern America",,"","2006-11-16 00:00:00"
"10443","75","Northeastern U.S.A.",,"","2006-11-02 00:00:00"
"10443","78","Southeastern U.S.A.",,"","2006-11-02 00:00:00"
"10448","36","China",,"","2006-11-03 00:00:00"
"10450","7","Northern America",,"","2006-03-29 00:00:00"
"10453","1","Europe",,"Europe & Northern Africa","2006-11-03 00:00:00"
"10453","12","Southwestern Europe",,"Mediterranean Region","2006-03-24 00:00:00"
"10453","13","Southeastern Europe",,"Mediterranean Region","2006-03-24 00:00:00"
"10453","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"10460","1","Europe",,"","2006-11-03 00:00:00"
"10462","1","Europe",,"","2006-11-03 00:00:00"
"10472","1","Europe",,"Europe & Northern Africa","2005-08-08 00:00:00"
"10472","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"10473","1","Europe",,"","2006-11-03 00:00:00"
"10475","1","Europe",,"Unknown, Cultivated","2006-06-09 00:00:00"
"10481","1","Europe",,"Eurasia","2006-03-24 00:00:00"
"10481","1","Europe",,"Unknown, Cultivated","2007-01-10 00:00:00"
"10481","2","Africa",,"","2006-11-03 00:00:00"
"10481","3","Asia-Temperate",,"Eurasia","2006-03-24 00:00:00"
"10519","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"10519","2","Africa",,"","2006-11-03 00:00:00"
"1052","1","Europe",,"Cosmopolitan","2006-11-02 00:00:00"
"1052","2","Africa",,"Cosmopolitan","2005-08-08 00:00:00"
"1052","3","Asia-Temperate",,"Cosmopolitan","2005-08-08 00:00:00"
"1052","4","Asia-Tropical",,"Cosmopolitan","2005-08-08 00:00:00"
"1052","5","Australasia",,"","2006-11-02 00:00:00"
"1052","7","Northern America",,"Northern America, Northern America","2007-02-22 00:00:00"
"1052","70","Subarctic America",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","71","Western Canada",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","72","Eastern Canada",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","73","Northwestern U.S.A.",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","74","North-Central U.S.A.",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","75","Northeastern U.S.A.",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","76","Southwestern U.S.A.",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","77","South-Central U.S.A.",,"Canada, Alaska, remaining USA","2006-03-24 00:00:00"
"1052","78","Southeastern U.S.A.",,"Northern America, Southeastern U.S.A.","2006-03-24 00:00:00"
"1052","8","Southern America",,"Cosmopolitan","2007-01-11 00:00:00"
"10524","2","Africa",,"","2006-11-03 00:00:00"
"10529","1","Europe",,"Europe, Asia, Africa","2007-02-12 00:00:00"
"10529","11","Middle Europe",,"","2006-11-16 00:00:00"
"10529","12","Southwestern Europe",,"Southern Europe","2007-02-22 00:00:00"
"10529","13","Southeastern Europe",,"Southern Europe","2006-09-08 00:00:00"
"10529","2","Africa",,"Europe, Asia, Africa","2007-02-12 00:00:00"
"10529","3","Asia-Temperate",,"Europe, Asia, Africa","2007-02-12 00:00:00"
"10533","2","Africa",,"","2006-11-03 00:00:00"
"10540","7","Northern America",,"NAM","2007-02-22 00:00:00"
"10540","72","Eastern Canada",,"Northern America, Eastern Canada","2006-06-09 00:00:00"
"10540","75","Northeastern U.S.A.",,"Northern America, Northeastern U.S.A.","2006-06-09 00:00:00"
"10540","78","Southeastern U.S.A.",,"Northern America, Southeastern U.S.A.","2006-06-09 00:00:00"
"10540","8","Southern America",,"","2007-01-11 00:00:00"
"10547","1","Europe",,"Europe","2007-01-10 00:00:00"
"10547","11","Middle Europe",,"","2006-11-16 00:00:00"
"10559","7","Northern America",,"Northern America","2007-03-06 00:00:00"
"10565","35","Arabian Peninsula",,"Arabian Peninsula","2005-08-08 00:00:00"
"10568","3","Asia-Temperate",,"","2007-02-22 00:00:00"
"10569","1","Europe",,"Unknown, Cultivated","2006-06-09 00:00:00"
"10570","1","Europe",,"Europe","2007-02-22 00:00:00"
"10572","2","Africa",,"","2006-11-03 00:00:00"
"10575","1","Europe",,"Eurasia","2005-08-11 00:00:00"
"10575","3","Asia-Temperate",,"Eurasia","2005-08-11 00:00:00"
"10577","1","Europe",,"Eurasia","2005-08-11 00:00:00"
"10577","3","Asia-Temperate",,"Eurasia","2005-08-11 00:00:00"
"10580","1","Europe",,"Unknown, Cultivated","2007-01-10 00:00:00"
"10580","34","Western Asia",,"Asia-Temperate / Western Asia","2006-02-20 00:00:00"
"10586","38","Eastern Asia",,"Eastern Asia","2005-08-08 00:00:00"
"10589","36","China",,"E. Asia","2007-02-12 00:00:00"
"10589","38","Eastern Asia",,"E. Asia","2007-02-12 00:00:00"
"10591","7","Northern America",,"NAM","2007-01-10 00:00:00"
"10591","71","Western Canada",,"Northern America, Western Canada","2006-06-09 00:00:00"
"10591","73","Northwestern U.S.A.",,"","2006-11-03 00:00:00"
"10598","1","Europe",,"","2006-03-29 00:00:00"
"10612","1","Europe",,"E","2007-01-10 00:00:00"
"10649","1","Europe",,"","2006-11-03 00:00:00"
"10654","2","Africa",,"","2006-11-03 00:00:00"
"10661","1","Europe",,"","2006-11-06 00:00:00"
"10674","2","Africa",,"","2006-11-03 00:00:00"
"10679","1","Europe",,"Cult.","2007-01-10 00:00:00"
"107","3","Asia-Temperate",,"Asia","2006-04-04 00:00:00"
"107","50","Australia",,"Australia, Australia, New Zeeland","2006-09-08 00:00:00"
"107","51","New Zealand",,"Australia, Australia, New Zeeland","2006-09-08 00:00:00"
"10702","1","Europe",,"Europe","2007-02-12 00:00:00"
"10702","3","Asia-Temperate",,"","2006-11-03 00:00:00"
"10711","3","Asia-Temperate",,"Eurasia","2006-12-12 00:00:00"
"10711","36","China",,"","2006-04-01 00:00:00"
"10711","38","Eastern Asia",,"Eastern Asia","2005-08-08 00:00:00"
"10713","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"10716","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"10716","14","Eastern Europe",,"Europe, Eastern Europe","2006-11-02 00:00:00"
"10716","2","Africa",,"","2007-01-11 00:00:00"
"10716","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"10716","32","Middle Asia",,"Asia-Temperate, Middle Asia","2006-06-09 00:00:00"
"10716","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"10724","1","Europe",,"","2006-11-03 00:00:00"
"10726","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10726","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10726","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10727","7","Northern America",,"Northern America","2007-01-10 00:00:00"
"10727","75","Northeastern U.S.A.",,"","2006-11-02 00:00:00"
"10727","78","Southeastern U.S.A.",,"","2006-11-02 00:00:00"
"10733","1","Europe",,"Europe","2007-02-12 00:00:00"
"10733","3","Asia-Temperate",,"","2006-11-03 00:00:00"
"10733","32","Middle Asia",,"","2006-11-06 00:00:00"
"10733","WSB","West Siberia",,"","2006-11-06 00:00:00"
"10737","7","Northern America",,"NAM","2007-01-10 00:00:00"
"10739","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"10739","11","Middle Europe",,"Europe / ","2006-02-20 00:00:00"
"10739","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"10739","34","Western Asia",,"Asia-Temperate / ","2006-02-20 00:00:00"
"10742","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"10742","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"10742","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"10745","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"10745","38","Eastern Asia",,"","2006-11-03 00:00:00"
"10748","1","Europe",,"","2006-11-03 00:00:00"
"10748","3","Asia-Temperate",,"","2006-11-03 00:00:00"
"10752","1","Europe",,"Eurasia","2006-11-03 00:00:00"
"10752","11","Middle Europe",,"Europe / ","2006-04-01 00:00:00"
"10752","13","Southeastern Europe",,"","2006-04-01 00:00:00"
"10752","14","Eastern Europe",,"","2006-04-01 00:00:00"
"10752","3","Asia-Temperate",,"Eurasia","2006-11-03 00:00:00"
"10752","30","Siberia",,"","2006-04-01 00:00:00"
"10752","34","Western Asia",,"Asia-Temperate / ","2006-02-20 00:00:00"
"10789","1","Europe",,"Cult.","2007-01-10 00:00:00"
