id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"415","16950","Ornamental",,"","2006-03-23 00:00:00"
"416","17691","Ornamental",,"","2006-03-23 00:00:00"
"417","17692","Ornamental",,"","2006-03-23 00:00:00"
"418","7270","Ornamental",,"","2006-03-23 00:00:00"
"419","7292","Ornamental",,"","2006-03-23 00:00:00"
"420","12634","Ornamental",,"","2006-03-23 00:00:00"
"421","12656","Unknown",,"","2006-03-23 00:00:00"
"422","24153","Ornamental",,"","2006-03-23 00:00:00"
"423","20266","Ornamental",,"","2006-03-23 00:00:00"
"424","20302","Ornamental",,"","2006-03-23 00:00:00"
"427","12823","Ornamental",,"","2006-03-23 00:00:00"
"428","12866","Ornamental",,"","2006-03-23 00:00:00"
"429","9532","Forestry",,"I2.1","2006-03-23 00:00:00"
"430","9539","Forestry",,"I2.1","2006-03-23 00:00:00"
"431","8673","Ornamental",,"","2006-03-23 00:00:00"
"432","13466","Horticulture",,"I2.5","2006-03-23 00:00:00"
"433","16970","Ornamental",,"","2006-03-23 00:00:00"
"434","20470","Ornamental",,"","2006-03-23 00:00:00"
"435","20612","Ornamental",,"","2006-03-23 00:00:00"
"436","16574","Ornamental",,"","2006-03-23 00:00:00"
"437","19121","Ornamental",,"","2006-03-23 00:00:00"
"438","2235","Ornamental",,"","2006-03-23 00:00:00"
"439","5443","Ornamental",,"","2006-03-23 00:00:00"
"441","4393","Ornamental",,"","2006-03-23 00:00:00"
"442","4891","Ornamental",,"","2006-03-23 00:00:00"
"443","6350","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"444","22615","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"445","7010","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"446","7046","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"447","22320","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"448","22399","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"449","22433","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"450","3111","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"451","21892","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"452","21914","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"453","21935","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"454","3364","Ornamental",,"","2006-03-23 00:00:00"
"455","3343","Ornamental",,"","2006-03-23 00:00:00"
"456","20353","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"457","20364","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"458","3609","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"459","17960","Unknown",,"","2006-03-23 00:00:00"
"460","9852","Ornamental",,"","2006-03-23 00:00:00"
"461","9909","Ornamental",,"","2006-03-23 00:00:00"
"462","7300","Unknown",,"","2006-03-23 00:00:00"
"463","10959","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"464","4343","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"465","4369","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"467","11942","Ornamental",,"","2006-03-23 00:00:00"
"468","4805","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"469","24075","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"470","24077","Unintentional release",,"N3.4","2006-03-23 00:00:00"
"534","7165","Unintentional release","293","","2006-03-24 00:00:00"
"535","7190","Ornamental","293","I2.2","2006-03-24 00:00:00"
"537","22615","Fauna “improvement","293","","2006-03-24 00:00:00"
"539","22320","Ornamental","293","","2006-03-24 00:00:00"
"540","22433","Agriculture","293","","2006-03-24 00:00:00"
"541","21892","Unknown","293","","2006-03-24 00:00:00"
"542","21914","Unintentional release","293","","2006-03-24 00:00:00"
"543","21935","Unintentional release","293","","2006-03-24 00:00:00"
"544","22017","Unintentional release","293","","2006-03-24 00:00:00"
"545","22560","Unintentional release","293","","2006-03-24 00:00:00"
"546","22867","Ornamental","293","","2006-03-24 00:00:00"
"548","23676","Ornamental","293","","2006-03-24 00:00:00"
"553","8795","Ornamental","293","","2006-03-24 00:00:00"
"555","10386","Ornamental","293","","2006-03-24 00:00:00"
"558","12749","Fauna “improvement","293","","2006-03-24 00:00:00"
"559","12784","Ornamental","293","","2006-03-24 00:00:00"
"560","12793","Ornamental","293","","2006-03-24 00:00:00"
"562","9539","Ornamental","293","","2006-03-24 00:00:00"
"564","10959","Agriculture","293","","2006-03-24 00:00:00"
"565","11017","Unintentional release","293","","2006-03-24 00:00:00"
"568","21415","Ornamental","293","","2006-03-24 00:00:00"
"569","8232","Ornamental","293","","2006-03-24 00:00:00"
"572","16970","Ornamental","293","","2006-03-24 00:00:00"
"573","20470","Agriculture","293","","2006-03-24 00:00:00"
"576","16574","Ornamental","293","","2006-03-24 00:00:00"
"577","1488","Unintentional release","293","","2006-03-24 00:00:00"
"579","5464","Unintentional release","293","","2006-03-24 00:00:00"
"630","16633","Ornamental","107","","2006-03-24 00:00:00"
"631","12740","Ornamental","107","","2006-03-24 00:00:00"
"631","12740","Fauna “improvement","107","Erosion control (dune)","2006-03-24 00:00:00"
"632","12749","Ornamental","107","","2006-03-24 00:00:00"
"632","12749","Forestry","107","I2.1","2006-03-24 00:00:00"
"633","12768","Ornamental","107","","2006-03-24 00:00:00"
"634","12773","Ornamental","107","","2006-03-24 00:00:00"
"634","12773","Fauna “improvement","107","Erosion control (dune)","2006-03-24 00:00:00"
"635","12784","Ornamental","107","","2006-03-24 00:00:00"
"635","12784","Forestry","107","I2.1","2006-03-24 00:00:00"
"636","12793","Ornamental","107","","2006-03-24 00:00:00"
"636","12793","Forestry","107","I2.1","2006-03-24 00:00:00"
"637","12807","Ornamental","107","","2006-03-24 00:00:00"
"638","12810","Ornamental","107","","2006-03-24 00:00:00"
"639","12823","Ornamental","107","","2006-03-24 00:00:00"
"639","12823","Fauna “improvement","272","Erosion control (dune)","2006-03-24 00:00:00"
"640","12779","Ornamental","107","","2006-03-24 00:00:00"
"640","12779","Fauna “improvement","272","Erosion control (dune)","2006-03-24 00:00:00"
"641","12842","Ornamental","107","","2006-03-24 00:00:00"
"642","18248","Ornamental","272","","2006-03-24 00:00:00"
"643","2235","Ornamental","107","","2006-03-24 00:00:00"
"644","2246","Ornamental","107","","2006-03-24 00:00:00"
"645","22615","Unknown","107","","2006-03-24 00:00:00"
"646","7338","Unintentional release","107","","2006-03-24 00:00:00"
"647","8712","Unknown","107","","2006-03-24 00:00:00"
"648","16970","Ornamental","107","","2006-03-24 00:00:00"
"649","6742","Unintentional release","107","","2006-03-24 00:00:00"
"650","6752","Unintentional release","107","","2006-03-24 00:00:00"
"651","6765","Unintentional release","107","","2006-03-24 00:00:00"
"652","6867","Unintentional release","107","","2006-03-24 00:00:00"
"653","6893","Unintentional release","107","","2006-03-24 00:00:00"
"654","7010","Unintentional release","107","","2006-03-24 00:00:00"
"655","6819","Unintentional release","107","","2006-03-24 00:00:00"
"656","7046","Unintentional release","107","","2006-03-24 00:00:00"
"657","7080","Unintentional release","107","","2006-03-24 00:00:00"
"658","2319","Ornamental","107","","2006-03-24 00:00:00"
"659","9471","Other","107","Rice seeds; N2.1","2006-03-24 00:00:00"
"660","17841","Unknown","107","","2006-03-24 00:00:00"
"661","7900","Ornamental","107","","2006-03-24 00:00:00"
"661","7900","Horticulture","107","I2.5","2006-03-24 00:00:00"
"662","7165","Ornamental","107","","2006-03-24 00:00:00"
"663","22002","Unintentional release","107","","2006-03-24 00:00:00"
"664","22182","Unintentional release","107","","2006-03-24 00:00:00"
"665","22184","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"666","2924","Agriculture","107","As support for other plants to grow","2006-03-24 00:00:00"
"667","22252","Ornamental","107","","2006-03-24 00:00:00"
"668","22320","Unintentional release","107","","2006-03-24 00:00:00"
"669","2948","Agriculture","107","","2006-03-24 00:00:00"
"670","2967","Agriculture","107","","2006-03-24 00:00:00"
"671","2940","Agriculture","107","","2006-03-24 00:00:00"
"672","3003","Agriculture","107","","2006-03-24 00:00:00"
"673","495","Other","107","Rice seeds; N2.1","2006-03-24 00:00:00"
"674","19849","Ornamental","107","","2006-03-24 00:00:00"
"675","7101","Horticulture","107","I2.5","2006-03-24 00:00:00"
"676","14946","Ornamental","107","Shade; I2.2","2006-03-24 00:00:00"
"677","22399","Unintentional release","107","","2006-03-24 00:00:00"
"678","22424","Unintentional release","107","","2006-03-24 00:00:00"
"679","22433","Unintentional release","107","","2006-03-24 00:00:00"
"680","1024","Ornamental","107","","2006-03-24 00:00:00"
"681","15305","Horticulture","107","I2.5","2006-03-24 00:00:00"
"682","3111","Ornamental","107","","2006-03-24 00:00:00"
"682","3111","Agriculture","107","Animal food","2006-03-24 00:00:00"
"683","20135","Ornamental","107","","2006-03-24 00:00:00"
"684","7178","Ornamental","272","","2006-03-24 00:00:00"
"685","7190","Ornamental","107","","2006-03-24 00:00:00"
"685","7190","Fauna “improvement","107","Erosion control (dune)","2006-03-24 00:00:00"
"686","22680","Fauna “improvement","107","Dye/pigment colors","2006-03-24 00:00:00"
"687","22746","Forestry","107","I2.1","2006-03-24 00:00:00"
"688","12724","Ornamental","107","","2006-03-24 00:00:00"
"689","10235","Unknown","107","","2006-03-24 00:00:00"
"690","10154","Unintentional release","107","","2006-03-24 00:00:00"
"691","10173","Unintentional release","107","","2006-03-24 00:00:00"
"692","10197","Unintentional release","107","","2006-03-24 00:00:00"
"693","6412","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"694","6556","Unintentional release","107","","2006-03-24 00:00:00"
"695","6595","Unintentional release","107","With cotton culture","2006-03-24 00:00:00"
"696","7946","Unintentional release","107","","2006-03-24 00:00:00"
"697","5879","Ornamental","107","","2006-03-24 00:00:00"
"698","21881","Hybrid","107","With progenitors (hybrid); N2","2006-03-24 00:00:00"
"699","21925","Hybrid","107","With progenitors (hybrid); N2","2006-03-24 00:00:00"
"700","21892","Unintentional release","107","","2006-03-24 00:00:00"
"701","21914","Unintentional release","107","","2006-03-24 00:00:00"
"702","21935","Unintentional release","107","","2006-03-24 00:00:00"
"703","15650","Unintentional release","107","","2006-03-24 00:00:00"
"704","3364","Ornamental","107","","2006-03-24 00:00:00"
"705","22017","Other","107","With exotic wool; N2.4","2006-03-24 00:00:00"
"706","22027","Unintentional release","107","","2006-03-24 00:00:00"
"707","8725","Unintentional release","107","","2006-03-24 00:00:00"
"708","8751","Unintentional release","107","","2006-03-24 00:00:00"
"709","14732","Ornamental","107","","2006-03-24 00:00:00"
"710","20174","Unintentional release","107","","2006-03-24 00:00:00"
"711","13445","Agriculture","107","likely I2.4: 12.4","2006-03-24 00:00:00"
"712","19979","Ornamental","107","","2006-03-24 00:00:00"
"713","5230","Unintentional release","107","","2006-03-24 00:00:00"
"714","5241","Other","107","With balast water; N2.4","2006-03-24 00:00:00"
"715","5210","Ornamental","107","","2006-03-24 00:00:00"
"716","20353","Unintentional release","107","","2006-03-24 00:00:00"
"717","20364","Unintentional release","107","","2006-03-24 00:00:00"
"718","7438","Ornamental","107","","2006-03-24 00:00:00"
"719","7211","Ornamental","107","","2006-03-24 00:00:00"
"720","991","Ornamental","107","","2006-03-24 00:00:00"
"721","7219","Ornamental","107","","2006-03-24 00:00:00"
"722","3559","Unintentional release","107","","2006-03-24 00:00:00"
"723","22459","Other","107","Rice seeds; N2.1","2006-03-24 00:00:00"
"724","3591","Unintentional release","107","","2006-03-24 00:00:00"
"725","5380","Ornamental","107","","2006-03-24 00:00:00"
"726","3609","Unintentional release","107","","2006-03-24 00:00:00"
"727","1052","Ornamental","107","","2006-03-24 00:00:00"
"728","22560","Ornamental","107","","2006-03-24 00:00:00"
"729","21085","Ornamental","107","Botanical garden","2006-03-24 00:00:00"
"730","9532","Forestry","107","I2.1","2006-03-24 00:00:00"
"731","9541","Forestry","107","I2.1","2006-03-24 00:00:00"
"732","9544","Forestry","107","I2.1","2006-03-24 00:00:00"
"733","9559","Forestry","107","I2.1","2006-03-24 00:00:00"
"734","9562","Forestry","107","I2.1","2006-03-24 00:00:00"
"735","10296","Fauna “improvement","107","Vertebrate poisons","2006-03-24 00:00:00"
"736","8064","Ornamental","107","","2006-03-24 00:00:00"
"737","1662","Ornamental","107","","2006-03-24 00:00:00"
"738","12893","Agriculture","107","Edible fruits","2006-03-24 00:00:00"
"739","1670","Ornamental","107","","2006-03-24 00:00:00"
"740","22867","Unintentional release","107","","2006-03-24 00:00:00"
"741","22875","Unintentional release","107","","2006-03-24 00:00:00"
"742","22941","Unintentional release","107","","2006-03-24 00:00:00"
"743","22913","Unintentional release","107","","2006-03-24 00:00:00"
"744","22902","Unintentional release","107","","2006-03-24 00:00:00"
"745","22928","Unintentional release","107","","2006-03-24 00:00:00"
"746","22932","Ornamental","107","","2006-03-24 00:00:00"
"747","9356","Unintentional release","107","","2006-03-24 00:00:00"
"748","22975","Unintentional release","107","","2006-03-24 00:00:00"
"749","6134","Ornamental","107","Shelter; I2.2","2006-03-24 00:00:00"
"750","6139","Ornamental","107","Boundaries/Barriers; I2.2","2006-03-24 00:00:00"
"751","5464","Ornamental","272","","2006-03-24 00:00:00"
"752","11330","Agriculture","107","Animal food","2006-03-24 00:00:00"
"753","23084","Ornamental","107","","2006-03-24 00:00:00"
"754","23090","Ornamental","107","","2006-03-24 00:00:00"
"755","17960","Other","107","With balast water; N2.4","2006-03-24 00:00:00"
"756","4005","Unknown","107","","2006-03-24 00:00:00"
"757","21154","Other","107","With migratory birds; N2.4","2006-03-24 00:00:00"
"758","10453","Ornamental","107","","2006-03-24 00:00:00"
"759","17353","Ornamental","107","","2006-03-24 00:00:00"
"760","20266","Ornamental","107","","2006-03-24 00:00:00"
"761","1743","Ornamental","107","","2006-03-24 00:00:00"
"762","19487","Ornamental","107","","2006-03-24 00:00:00"
"762","19487","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"763","14978","Agriculture","107","","2006-03-24 00:00:00"
"763","14978","Forestry","107","I2.1","2006-03-24 00:00:00"
"764","8795","Ornamental","107","","2006-03-24 00:00:00"
"765","7238","Ornamental","107","","2006-03-24 00:00:00"
"766","11456","Agriculture","107","Animal food","2006-03-24 00:00:00"
"767","11486","Horticulture","107","I2.5","2006-03-24 00:00:00"
"768","1002","Unintentional release","107","","2006-03-24 00:00:00"
"769","1228","Ornamental","107","","2006-03-24 00:00:00"
"770","19525","Unintentional release","107","","2006-03-24 00:00:00"
"771","24153","Ornamental","107","","2006-03-24 00:00:00"
"772","11559","Horticulture","107","I2.5","2006-03-24 00:00:00"
"773","20401","Ornamental","272","Shelter; I2.2","2006-03-24 00:00:00"
"774","20411","Ornamental","107","","2006-03-24 00:00:00"
"775","16163","Ornamental","107","","2006-03-24 00:00:00"
"776","16208","Ornamental","107","","2006-03-24 00:00:00"
"777","11611","Ornamental","107","","2006-03-24 00:00:00"
"778","11613","Unintentional release","107","","2006-03-24 00:00:00"
"779","11626","Agriculture","107","Animal food","2006-03-24 00:00:00"
"780","11686","Unintentional release","107","","2006-03-24 00:00:00"
"781","11689","Agriculture","107","Animal food","2006-03-24 00:00:00"
"782","11762","Unintentional release","107","","2006-03-24 00:00:00"
"783","11765","Agriculture","107","Animal food","2006-03-24 00:00:00"
"784","18589","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"785","18735","Ornamental","107","","2006-03-24 00:00:00"
"786","10366","Ornamental","107","Botanical garden","2006-03-24 00:00:00"
"787","7255","Ornamental","107"," ","2006-03-24 00:00:00"
"788","13605","Agriculture","107","","2006-03-24 00:00:00"
"789","8687","Unintentional release","107","","2006-03-24 00:00:00"
"790","12911","Ornamental","107","shade; I2.2","2006-03-24 00:00:00"
"790","12911","Fauna “improvement","107","Animal food - silk worms","2006-03-24 00:00:00"
"791","8196","Ornamental","107","","2006-03-24 00:00:00"
"792","8204","Ornamental","107","","2006-03-24 00:00:00"
"793","19211","Ornamental","272","","2006-03-24 00:00:00"
"794","9151","Ornamental","107","","2006-03-24 00:00:00"
"795","20470","Ornamental","107","","2006-03-24 00:00:00"
"795","20470","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"796","1488","Ornamental","107","","2006-03-24 00:00:00"
"797","9846","Ornamental","107","","2006-03-24 00:00:00"
"798","10019","Ornamental","107","","2006-03-24 00:00:00"
"799","10036","Ornamental","107","","2006-03-24 00:00:00"
"800","11807","Agriculture","107","Animal food","2006-03-24 00:00:00"
"801","7312","Ornamental","107","","2006-03-24 00:00:00"
"801","7312","Agriculture","107","Edible fruits","2006-03-24 00:00:00"
"802","10870","Ornamental","107","","2006-03-24 00:00:00"
"803","10946","Unintentional release","107","","2006-03-24 00:00:00"
"804","10959","Ornamental","107","","2006-03-24 00:00:00"
"805","11017","Ornamental","107","","2006-03-24 00:00:00"
"806","4240","Ornamental","107","","2006-03-24 00:00:00"
"807","4279","Agriculture","107","","2006-03-24 00:00:00"
"808","5747","Agriculture","107","","2006-03-24 00:00:00"
"809","4336","Agriculture","107","Animal food","2006-03-24 00:00:00"
"810","4343","Agriculture","107","Animal food","2006-03-24 00:00:00"
"811","4367","Agriculture","107","Animal food","2006-03-24 00:00:00"
"812","4369","Agriculture","107","Animal food","2006-03-24 00:00:00"
"813","9455","Ornamental","107","","2006-03-24 00:00:00"
"814","4395","Ornamental","107","","2006-03-24 00:00:00"
"815","23377","Ornamental","107","","2006-03-24 00:00:00"
"816","21252","Horticulture","107","Condiment; I2.5","2006-03-24 00:00:00"
"817","4421","Agriculture","107","","2006-03-24 00:00:00"
"818","19129","Ornamental","107","Botanical garden","2006-03-24 00:00:00"
"819","20547","Ornamental","107","","2006-03-24 00:00:00"
"820","8642","Fauna “improvement","107","Medicinal ","2006-03-24 00:00:00"
"821","8659","Ornamental","107","Botanical garden","2006-03-24 00:00:00"
"822","846","Ornamental","107","Shelter; I2.2","2006-03-24 00:00:00"
"822","846","Forestry","107","I2.1","2006-03-24 00:00:00"
"823","988","Ornamental","272","","2006-03-24 00:00:00"
"824","21415","Ornamental","107","Shelter; I2.2","2006-03-24 00:00:00"
"825","8232","Ornamental","107","","2006-03-24 00:00:00"
"826","8306","Ornamental","107","","2006-03-24 00:00:00"
"827","10481","Ornamental","107","I2.2","2006-03-24 00:00:00"
"827","10481","Forestry","107","I2.1","2006-03-24 00:00:00"
"828","7978","Unknown","107","","2006-03-24 00:00:00"
"829","7986","Unknown","107","","2006-03-24 00:00:00"
"830","19516","Other","107","N2.1","2006-03-24 00:00:00"
"831","23501","Other","107","N2.1","2006-03-24 00:00:00"
"832","13937","Ornamental","107","","2006-03-24 00:00:00"
"833","8137","Ornamental","107","","2006-03-24 00:00:00"
"834","10386","Ornamental","107","","2006-03-24 00:00:00"
"834","10386","Agriculture","107","","2006-03-24 00:00:00"
"835","11942","Ornamental","107","","2006-03-24 00:00:00"
"835","11942","Forestry","107","I2.1","2006-03-24 00:00:00"
"835","11942","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"836","14100","Ornamental","107","","2006-03-24 00:00:00"
"837","9520","Other","107","Rice seeds; N2.1","2006-03-24 00:00:00"
"838","8512","Unintentional release","107","","2006-03-24 00:00:00"
"839","8524","Other","107","With balast water; N2.4","2006-03-24 00:00:00"
"840","10752","Agriculture","107","Flexible stems","2006-03-24 00:00:00"
"841","20578","Ornamental","107","","2006-03-24 00:00:00"
"841","20578","Agriculture","107","Bee plants","2006-03-24 00:00:00"
"842","5334","Unintentional release","107","","2006-03-24 00:00:00"
"843","8952","Unknown","107","","2006-03-24 00:00:00"
"844","23608","Ornamental","107","","2006-03-24 00:00:00"
"845","23634","Ornamental","107","","2006-03-24 00:00:00"
"846","23676","Ornamental","107","","2006-03-24 00:00:00"
"847","4639","Unintentional release","107","","2006-03-24 00:00:00"
"848","4647","Unintentional release","107","","2006-03-24 00:00:00"
"849","4659","Agriculture","107","","2006-03-24 00:00:00"
"850","4676","Unintentional release","107","","2006-03-24 00:00:00"
"851","7759","Ornamental","107","","2006-03-24 00:00:00"
"852","20738","Unintentional release","107","","2006-03-24 00:00:00"
"853","20709","Ornamental","107","","2006-03-24 00:00:00"
"854","14541","Ornamental","107","","2006-03-24 00:00:00"
"855","23815","Unintentional release","107","","2006-03-24 00:00:00"
"856","4805","Unintentional release","107","","2006-03-24 00:00:00"
"857","4837","Unintentional release","107","","2006-03-24 00:00:00"
"858","4865","Unintentional release","107","","2006-03-24 00:00:00"
"859","4891","Ornamental","107","","2006-03-24 00:00:00"
"860","17503","Ornamental","107","","2006-03-24 00:00:00"
"860","17503","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"861","7928","Ornamental","107","","2006-03-24 00:00:00"
"862","23915","Ornamental","107","","2006-03-24 00:00:00"
"862","23915","Agriculture","107","Aromatic ","2006-03-24 00:00:00"
"862","23915","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"863","7904","Horticulture","107","I2.5","2006-03-24 00:00:00"
"864","5443","Ornamental","107","","2006-03-24 00:00:00"
"865","12103","Agriculture","107","Animal food","2006-03-24 00:00:00"
"866","12162","Agriculture","107","Animal food","2006-03-24 00:00:00"
"867","1010","Unintentional release","107","","2006-03-24 00:00:00"
"868","4970","Agriculture","107","","2006-03-24 00:00:00"
"869","1517","Ornamental","107","","2006-03-24 00:00:00"
"870","16574","Ornamental","107","","2006-03-24 00:00:00"
"871","1248","Ornamental","107","","2006-03-24 00:00:00"
"872","1271","Ornamental","107","","2006-03-24 00:00:00"
"873","19269","Ornamental","107","Botanical garden","2006-03-24 00:00:00"
"874","19154","Ornamental","107","","2006-03-24 00:00:00"
"875","12327","Horticulture","107","I2.5","2006-03-24 00:00:00"
"875","12327","Fauna “improvement","107","Medicinal","2006-03-24 00:00:00"
"876","12532","Agriculture","107","Animal food","2006-03-24 00:00:00"
"877","1931","Ornamental","107","","2006-03-24 00:00:00"
"878","667","Ornamental","107","","2006-03-24 00:00:00"
"879","17089","Fauna “improvement","112","","2006-03-23 00:00:00"
"880","16970","Fauna “improvement","126","","2006-03-23 00:00:00"
"881","6742","Unintentional release","111","","2006-03-23 00:00:00"
"882","6819","Unintentional release","111","","2006-03-23 00:00:00"
"883","6893","Unintentional release","301","","2006-03-23 00:00:00"
"884","7046","Unintentional release","111","","2006-03-23 00:00:00"
"885","21692","Unintentional release","301","","2006-03-23 00:00:00"
"886","11034","Fauna “improvement","111","","2006-03-23 00:00:00"
"887","22131","Unintentional release","111","","2006-03-23 00:00:00"
"888","495","Unintentional release","223","","2006-03-23 00:00:00"
"889","22453","Unintentional release","111","","2006-03-23 00:00:00"
"890","10154","Unintentional release","111","","2006-03-23 00:00:00"
"891","5428","Fauna “improvement","111","","2006-03-23 00:00:00"
"892","21914","Unintentional release","111","","2006-03-23 00:00:00"
"893","20174","Unintentional release","111","","2006-03-23 00:00:00"
"894","14766","Fauna “improvement","111","","2006-03-23 00:00:00"
"895","1091","Unintentional release","111","","2006-03-23 00:00:00"
"896","22510","Unintentional release","111","","2006-03-23 00:00:00"
"897","22539","Unintentional release","111","","2006-03-23 00:00:00"
"898","22867","Unintentional release","111","","2006-03-23 00:00:00"
"899","17367","Fauna “improvement","111","","2006-03-23 00:00:00"
"900","23170","Unintentional release","111","","2006-03-23 00:00:00"
"901","5121","Unintentional release","303","","2006-03-23 00:00:00"
"902","16040","Unintentional release","111","","2006-03-23 00:00:00"
"903","19525","Unintentional release","111","","2006-03-23 00:00:00"
"904","20401","Fauna “improvement","111","","2006-03-23 00:00:00"
"905","23273","Unintentional release","335","","2006-03-23 00:00:00"
"906","4343","Unintentional release","126","","2006-03-23 00:00:00"
"907","8642","Fauna “improvement","111","","2006-03-23 00:00:00"
"908","8137","Fauna “improvement","310","","2006-03-23 00:00:00"
"909","11942","Fauna “improvement","111","","2006-03-23 00:00:00"
"910","1886","Fauna “improvement","111","","2006-03-23 00:00:00"
