id_sp_region,idspecies,vector2,sourceid,notes,last_updated
"1048837","52000","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048838","52000","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048839","52000","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048840","52000","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048841","52000","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048842","52002","Transport","16466","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048843","52002","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048844","52003","Transport","17476","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048845","52004","Unknown","18253","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048846","52005","Transport","17506","Stored products","2012-08-10 17:34:05"
"1048847","52005","Transport","18036","Stored products","2012-08-10 17:34:05"
"1048848","52006","Transport","16418","Stored products","2012-08-10 17:34:05"
"1048849","52006","Transport","18037","Stored products","2012-08-10 17:34:05"
"1048850","52007","Transport","17877","Stored products","2012-08-10 17:34:05"
"1048851","52007","Transport","17987","Stored products","2012-08-10 17:34:05"
"1048852","52007","Transport","18013","Stored products","2012-08-10 17:34:05"
"1048853","52007","Transport","16416","Stored products","2012-08-10 17:34:05"
"1048854","52007","Transport","16686","Stored products","2012-08-10 17:34:05"
"1048855","52007","Transport","17877","Stored products","2012-08-10 17:34:05"
"1048856","52007","Transport","18196","Stored products","2012-08-10 17:34:05"
"1048857","52007","Transport","17287","Stored products","2012-08-10 17:34:05"
"1048858","52007","Transport","16420","Stored products","2012-08-10 17:34:05"
"1048859","52007","Transport","17293","Stored products","2012-08-10 17:34:05"
"1048860","52008","Transport","16787","Stored products","2012-08-10 17:34:05"
"1048861","52009","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048862","52009","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048863","52009","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048864","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048865","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048866","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048867","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048868","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048869","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048870","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048871","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048872","52010","Transport","17192","animal Husbandry","2012-08-10 17:34:05"
"1048873","52011","Escaped","17745","Leisure","2012-08-10 17:34:05"
"1048874","52011","Escaped","16878","Leisure","2012-08-10 17:34:05"
"1048875","52011","Escaped","17396","Leisure","2012-08-10 17:34:05"
"1048876","52012","Unknown","17745",,"2012-08-10 17:34:05"
"1048878","52020","Transport","17341","Crops","2012-08-10 17:34:05"
"1048879","52021","Released","17744","Biological control","2012-08-10 17:34:05"
"1048880","52021","Released","17744","Biological control","2012-08-10 17:34:05"
"1048881","52022","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1048882","52022","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1048883","52023","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1048884","52024","Transport","17909","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048885","52025","Released","16495","Biological control","2012-08-10 17:34:05"
"1048886","52026","Released","17744","Biological control","2012-08-10 17:34:05"
"1048887","52028","Released","17744","Biological control","2012-08-10 17:34:05"
"1048888","52028","Released","17744","Biological control","2012-08-10 17:34:05"
"1048889","52028","Released","17744","Biological control","2012-08-10 17:34:05"
"1048890","52028","Released","17744","Biological control","2012-08-10 17:34:05"
"1048891","52028","Released","17744","Biological control","2012-08-10 17:34:05"
"1048892","52031","Transport","17731","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048893","52031","Transport","17731","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048894","52031","Transport","17415","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048895","52031","Transport","17731","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048896","52034","Transport","17310","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048897","52034","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048898","52039","Transport","16473","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048899","52039","Transport","17671","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048900","52041","Transport","16783","Crops","2012-08-10 17:34:05"
"1048901","52041","Transport","16412","Crops","2012-08-10 17:34:05"
"1048902","52041","Transport","16471","Crops","2012-08-10 17:34:05"
"1048903","52041","Transport","16810","Crops","2012-08-10 17:34:05"
"1048904","52041","Transport","17254","Crops","2012-08-10 17:34:05"
"1048905","52041","Transport","18011","Crops","2012-08-10 17:34:05"
"1048906","52041","Transport","18135","Crops","2012-08-10 17:34:05"
"1048907","52041","Transport","16836","Crops","2012-08-10 17:34:05"
"1048908","52041","Transport","17436","Crops","2012-08-10 17:34:05"
"1048911","52044","Transport","16728","Forestry","2012-08-10 17:34:05"
"1048912","52045","Transport","17345","Forestry","2012-08-10 17:34:05"
"1048913","52045","Transport","17056","Forestry","2012-08-10 17:34:05"
"1048914","52045","Transport","16291","Forestry","2012-08-10 17:34:05"
"1048915","52045","Transport","18189","Forestry","2012-08-10 17:34:05"
"1048916","52046","Transport","16728","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048917","52047","Transport","16980","Packaging","2012-08-10 17:34:05"
"1048918","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048919","52048","Transport","17056","Unknown","2012-08-10 17:34:05"
"1048920","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048921","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048922","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048923","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048924","52048","Transport","16728","Unknown","2012-08-10 17:34:05"
"1048925","52049","Transport","16728","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048926","52049","Transport","16728","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048927","52049","Transport","16728","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1048928","52050","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048929","52050","Unknown","17056","Unknown","2012-08-10 17:34:05"
"1048930","52052","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048931","52052","Unknown","16296","Unknown","2012-08-10 17:34:05"
"1048932","52052","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048933","52052","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048934","52052","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048935","52053","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1048937","52056","Transport","17518","Unknown","2012-08-10 17:34:05"
"1048938","52056","Transport","17494","Unknown","2012-08-10 17:34:05"
"1048939","52057","Transport","17745","Unknown","2012-08-10 17:34:05"
"1048940","52057","Transport","17745","Unknown","2012-08-10 17:34:05"
"1048941","52057","Transport","17745","Unknown","2012-08-10 17:34:05"
"1048942","52057","Transport","17745","Unknown","2012-08-10 17:34:05"
"1048943","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048944","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048945","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048946","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048947","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048948","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048949","52059","Released","17744","Biological control","2012-08-10 17:34:05"
"1048950","52061","Released","16318","Biological control","2012-08-10 17:34:05"
"1048951","52062","Unknown","17877","Stored products","2012-08-10 17:34:05"
"1048952","52062","Unknown","17877","Stored products","2012-08-10 17:34:05"
"1048953","52062","Unknown","17877","Stored products","2012-08-10 17:34:05"
"1048954","52064","Escaped","17341",,"2012-08-10 17:34:05"
"1048955","52064","Escaped","17341",,"2012-08-10 17:34:05"
"1048956","52064","Escaped","17341",,"2012-08-10 17:34:05"
"1048960","52072","Transport","17314","Forestry","2012-08-10 17:34:05"
"1048961","52072","Transport","18220","Forestry","2012-08-10 17:34:05"
"1048962","52072","Transport","17953","Forestry","2012-08-10 17:34:05"
"1048963","52072","Transport","17545","Forestry","2012-08-10 17:34:05"
"1048964","52072","Transport","17314","Forestry","2012-08-10 17:34:05"
"1048965","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048966","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048967","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048968","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048969","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048970","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048971","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048972","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048973","52077","Transport","17955","Animal Husbandry","2012-08-10 17:34:05"
"1048974","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048975","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048976","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048977","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048978","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048979","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048980","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048981","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048982","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048983","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048984","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048985","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048986","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048987","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048988","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048989","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048990","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048991","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048992","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048993","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048994","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048995","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048996","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048997","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048998","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1048999","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049000","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049001","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049002","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049003","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049004","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049005","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049006","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049007","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049008","52077","Transport","17192","Animal Husbandry","2012-08-10 17:34:05"
"1049009","52078","Transport","17745","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049010","52078","Transport","17396","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049011","52100","Transport","17637","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049012","52100","Unknown","17939","Unknown","2012-08-10 17:34:05"
"1049013","52104","Transport","17960","Forestry","2012-08-10 17:34:05"
"1049014","52104","Transport","17163","Forestry","2012-08-10 17:34:05"
"1049015","52105","Unknown","17161","Unknown","2012-08-10 17:34:05"
"1049016","52105","Unknown","16290","Unknown","2012-08-10 17:34:05"
"1049017","52107","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049018","52107","Unknown","17056","Unknown","2012-08-10 17:34:05"
"1049019","52107","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049020","52108","Unknown","16728",,"2012-08-10 17:34:05"
"1049021","52108","Unknown","16728",,"2012-08-10 17:34:05"
"1049022","52108","Unknown","17346",,"2012-08-10 17:34:05"
"1049023","52108","Unknown","16728",,"2012-08-10 17:34:05"
"1049026","52116","Transport","17572","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049027","52116","Transport","18254","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049028","52117","Unknown","17287","Unknown","2012-08-10 17:34:05"
"1049029","52117","Unknown","17294","Unknown","2012-08-10 17:34:05"
"1049030","52117","Unknown","17779","Unknown","2012-08-10 17:34:05"
"1049031","52117","Unknown","17422","Unknown","2012-08-10 17:34:05"
"1049032","52118","Unknown","17803","Unknown","2012-08-10 17:34:05"
"1049033","52118","Unknown","17771","Unknown","2012-08-10 17:34:05"
"1049034","52119","Released","17744","Biological control","2012-08-10 17:34:05"
"1049035","52120","Released","16485","Biological control","2012-08-10 17:34:05"
"1049036","52120","Released","17744","Biological control","2012-08-10 17:34:05"
"1049037","52121","Released","17744","Biological control","2012-08-10 17:34:05"
"1049038","52121","Released","17744","Biological control","2012-08-10 17:34:05"
"1049039","52122","Released","16949","Biological control","2012-08-10 17:34:05"
"1049040","52123","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1049041","52124","Released","16316","Biological control","2012-08-10 17:34:05"
"1049042","52125","Released","16316","Biological control","2012-08-10 17:34:05"
"1049043","52126","Released","17744","Biological control","2012-08-10 17:34:05"
"1049044","52127","Released","17744","Biological control","2012-08-10 17:34:05"
"1049045","52127","Released","17744","Biological control","2012-08-10 17:34:05"
"1049046","52127","Released","17744","Biological control","2012-08-10 17:34:05"
"1049047","52127","Released","17744","Biological control","2012-08-10 17:34:05"
"1049048","52128","Released","17803","Biological control","2012-08-10 17:34:05"
"1049049","52129","Released","16484","Biological control","2012-08-10 17:34:05"
"1049050","52129","Released","17744","Biological control","2012-08-10 17:34:05"
"1049051","52131","Released","17744","Biological control","2012-08-10 17:34:05"
"1049052","52132","Released","16486","Biological control","2012-08-10 17:34:05"
"1049053","52133","Released","16405","Biological control","2012-08-10 17:34:05"
"1049054","52133","Released","17744","Biological control","2012-08-10 17:34:05"
"1049055","52133","Released","17744","Biological control","2012-08-10 17:34:05"
"1049056","52133","Released","17744","Biological control","2012-08-10 17:34:05"
"1049057","52134","Released","16315","Biological control","2012-08-10 17:34:05"
"1049058","52135","Transport","16830","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049059","52135","Transport","17616","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049060","52137","Unknown","16636",,"2012-08-10 17:34:05"
"1049061","52137","Unknown","16636",,"2012-08-10 17:34:05"
"1049065","52140","Unknown","17731","Unknown","2012-08-10 17:34:05"
"1049066","52140","Unknown","17731","Unknown","2012-08-10 17:34:05"
"1049067","52140","Unknown","17731","Unknown","2012-08-10 17:34:05"
"1049068","52142","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049069","52142","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049070","52143","Transport","17939","Unknown","2012-08-10 17:34:05"
"1049071","52144","Unknown","17959","Unknown","2012-08-10 17:34:05"
"1049072","52144","Unknown","17060","Unknown","2012-08-10 17:34:05"
"1049073","52145","Unknown","17774","Unknown","2012-08-10 17:34:05"
"1049074","52145","Unknown","18261","Unknown","2012-08-10 17:34:05"
"1049075","52145","Unknown","17774","Unknown","2012-08-10 17:34:05"
"1049076","52146","Transport","17788","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049077","52146","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049078","52146","Transport","17986","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049079","52146","Transport","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049080","52147","Unknown","17485","Unknown","2012-08-10 17:34:05"
"1049081","52147","Unknown","17774","Unknown","2012-08-10 17:34:05"
"1049082","52147","Unknown","17774","Unknown","2012-08-10 17:34:05"
"1049083","52148","Transport","17744","Forestry","2012-08-10 17:34:05"
"1049084","52148","Transport","17314","Forestry","2012-08-10 17:34:05"
"1049085","52149","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1049086","52149","Unknown","17744","Unknown","2012-08-10 17:34:05"
"1049087","52150","Released","16467","Biological control","2012-08-10 17:34:05"
"1049088","52150","Released","17744","Biological control","2012-08-10 17:34:05"
"1049089","52151","Released","18158","Biological control","2012-08-10 17:34:05"
"1049090","52152","Released","16979","Biological control","2012-08-10 17:34:05"
"1049091","52153","Released","17744","Biological control","2012-08-10 17:34:05"
"1049092","52153","Released","17744","Biological control","2012-08-10 17:34:05"
"1049093","52156","Unknown","16776","Unknown","2012-08-10 17:34:05"
"1049094","52158","Unknown","17637","Unknown","2012-08-10 17:34:05"
"1049095","52158","Unknown","17939","Unknown","2012-08-10 17:34:05"
"1049096","52159","Transport","17806","Unknown","2012-08-10 17:34:05"
"1049097","52160","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049098","52160","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049099","52161","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049100","52162","Unknown","17019","Unknown","2012-08-10 17:34:05"
"1049101","52162","Unknown","17512","Unknown","2012-08-10 17:34:05"
"1049102","52162","Unknown","17969","Unknown","2012-08-10 17:34:05"
"1049103","52162","Unknown","17943","Unknown","2012-08-10 17:34:05"
"1049104","52163","Released","16728","Leisure","2012-08-10 17:34:05"
"1049105","52165","Unknown","17056","Unknown","2012-08-10 17:34:05"
"1049108","52166","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049109","52166","Unknown","17056","Stored products","2012-08-10 17:34:05"
"1049110","52166","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049111","52166","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049112","52166","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049113","52166","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049114","52167","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049115","52167","Unknown","17056","Stored products","2012-08-10 17:34:05"
"1049116","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049117","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049118","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049119","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049120","52167","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049121","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049122","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049123","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049124","52167","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049125","52168","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049126","52168","Unknown","17056","Stored products","2012-08-10 17:34:05"
"1049127","52168","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049128","52168","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049129","52168","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049130","52168","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049131","52168","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049132","52168","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049133","52168","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049134","52169","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049135","52169","Unknown","17056","Stored products","2012-08-10 17:34:05"
"1049136","52169","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049137","52169","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049138","52169","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049139","52169","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049140","52169","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049141","52169","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049142","52169","Unknown","17060","Stored products","2012-08-10 17:34:05"
"1049143","52170","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049144","52170","Unknown","17056","Stored products","2012-08-10 17:34:05"
"1049145","52170","Unknown","17939","Stored products","2012-08-10 17:34:05"
"1049146","52170","Unknown","17355","Stored products","2012-08-10 17:34:05"
"1049147","52173","Transport","17848","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049148","52173","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049149","52173","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049150","52173","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049151","52173","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049152","52173","Transport","17341","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049153","52176","Transport","17220","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049154","52177","Transport","17220","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049155","52178","Unknown","16377","Unknown","2012-08-10 17:34:05"
"1049157","52181","Unknown","17939","Unknown","2012-08-10 17:34:05"
"1049158","52182","Unknown","17010","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049159","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049160","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049161","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049162","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049163","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049164","52182","Unknown","17939","Horticultural/ Ornamental; Stored products","2012-08-10 17:34:05"
"1049165","52183","Unknown","17939","Unknown","2012-08-10 17:34:05"
"1049166","52183","Unknown","17939","Unknown","2012-08-10 17:34:05"
"1049167","52184","Transport","16744","Animal Husbandry","2012-08-10 17:34:05"
"1049168","52185","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049169","52186","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049170","52186","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049171","52186","Transport","16449","Stored products","2012-08-10 17:34:05"
"1049173","52188","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049175","52193","Unknown","17774","Unknown","2012-08-10 17:34:05"
"1049176","52194","Unknown","17487","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049177","52195","Unknown","17774","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049178","52198","Unknown","18136",,"2012-08-10 17:34:05"
"1049179","52199","Transport","16271","Forestry","2012-08-10 17:34:05"
"1049180","52201","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049181","52201","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049182","52201","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049183","52205","Transport","16914","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049184","52205","Transport","16914","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049185","52207","Unknown","17028",,"2012-08-10 17:34:05"
"1049186","52215","Transport","16741",,"2012-08-10 17:34:05"
"1049187","52215","Transport","16741",,"2012-08-10 17:34:05"
"1049188","52217","Unknown","17952","Unknown","2012-08-10 17:34:05"
"1049190","52224","Transport","16515","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049191","52228","Transport","16921","Stored products","2012-08-10 17:34:05"
"1049192","52228","Transport","17298","Stored products","2012-08-10 17:34:05"
"1049197","52237","Transport","16797","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049198","52237","Transport","17184","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049199","52251","Transport","16636","Forestry","2012-08-10 17:34:05"
"1049200","52251","Transport","16636","Forestry","2012-08-10 17:34:05"
"1049201","52251","Transport","16636","Forestry","2012-08-10 17:34:05"
"1049202","52251","Transport","16636","Forestry","2012-08-10 17:34:05"
"1049204","52264","Transport","16768","Forestry, Packaging","2012-08-10 17:34:05"
"1049205","52277","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049206","52290","Unknown","16514","Unknown","2012-08-10 17:34:05"
"1049207","52297","Transport","16728","Unknown","2012-08-10 17:34:05"
"1049208","52298","Transport","16728","Unknown","2012-08-10 17:34:05"
"1049209","52308","Transport","16728","Unknown","2012-08-10 17:34:05"
"1049210","52309","Transport","16728","Unknown","2012-08-10 17:34:05"
"1049211","52315","Transport","16514","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049212","52351","Unknown","16514","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049216","52365","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049218","52372","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049219","52373","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049220","52374","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049221","52375","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049222","52376","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049223","52377","Transport","16728","Stored products","2012-08-10 17:34:05"
"1049224","52385","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049225","52385","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049226","52404","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049227","52408","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049228","52408","Unknown","16728","Unknown","2012-08-10 17:34:05"
"1049230","52418","Transport","17433","Unknown","2012-08-10 17:34:05"
"1049234","52422","Transport","16391","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049235","52422","Transport","16636","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049236","52425","Released","16871","Biological control","2012-08-10 17:34:05"
"1049237","52426","Transport","17856","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049238","52426","Transport","17856","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049239","52426","Transport","17139","Horticultural/ Ornamental","2012-08-10 17:34:05"
"1049240","52428","Transport","17477","Stored products","2012-08-10 17:34:05"
"1049241","52428","Transport","17532","Stored products","2012-08-10 17:34:05"
"1049242","52428","Transport","17856","Stored products","2012-08-10 17:34:05"
"1049243","52429","Transport","16633","forestry","2012-08-10 17:34:05"
"1049244","52429","Transport","17277","forestry","2012-08-10 17:34:05"
"1049248","52431","Unknown","17784",,"2012-08-10 17:34:05"
"1049249","52432","Transport","16656","Stored products","2012-08-10 17:34:05"
"1049250","52433","Transport","17341","Crops","2012-08-10 17:34:05"
"1049251","52433","Transport","16654","Crops","2012-08-10 17:34:05"
"1049252","52433","Transport","17035","Crops","2012-08-10 17:34:05"
"1049253","52433","Transport","17341","Crops","2012-08-10 17:34:05"
"1049254","52435","Transport","17731","Unknown","2012-08-10 17:34:05"
"1049255","52435","Transport","17731","Unknown","2012-08-10 17:34:05"
"1049256","52439","Unknown","16727","Crops","2012-08-10 17:34:05"
"1049257","52440","Released","17744","Biological control","2012-08-10 17:34:05"
