id_sp_region,idspecies,sourceid,region
"114602","53240","15835","Southwestern Europe"
"114603","53240","15835","Northern Europe"
"114603","53240","15835","Middle Europe"
"114603","53240","15835","Southwestern Europe"
"114604","53241","15836","Pacific"
"114604","53241","15836","Pacific Ocean"
"114608","53244","15837","Asia-Tropical"
"114616","50561","15838","North West Atlantic Ocean"
"114617","50561","15838","North West Atlantic Ocean"
"114618","50561","15838","North West Atlantic Ocean"
"114619","50561","15838","North West Atlantic Ocean"
"114629","50139","15838","North West Pacific Ocean"
"115084","50564","15838","North West Atlantic Ocean"
"115091","50223","15838","North West Atlantic Ocean"
"115203","50551","15838","North West Atlantic Ocean"
"115425","50568","15838","Indo-Pacific Region"
"114620","53248","15839","West Tropical Africa"
"114620","53248","15839","West-Central Tropical Africa"
"114620","53248","15839","Angola"
"114620","53248","15839","Morocco"
"114620","53248","15839","Namibia"
"114620","53248","15839","Western Sahara"
"115406","53502","15839","North East Atlantic Ocean"
"115406","53502","15839","Mediterranean Sea"
"114621","50531","15840","North West Atlantic Ocean"
"115299","50542","15840","North West Atlantic Ocean"
"114623","50531","15841","North West Atlantic Ocean"
"114624","50531","15842","North West Atlantic Ocean"
"114625","50531","15843","North West Atlantic Ocean"
"114627","50531","15844","North West Atlantic Ocean"
"114628","50139","15845","North West Pacific Ocean"
"114632","53249","15846","Eastern Europe"
"114637","7178","15847","Southern Africa"
"114641","53253","15848","Australia"
"114659","50144","15849","Ponto-Caspian"
"114660","50144","15850","Ponto-Caspian"
"114661","50144","15851","Ponto-Caspian"
"114663","50144","15852","Ponto-Caspian"
"114668","53269","15853","Caribbean Sea"
"114670","53271","15854","Northern Europe"
"114670","53271","15854","Middle Europe"
"114670","53271","15854","Southwestern Europe"
"114670","53271","15854","Southeastern Europe"
"114671","53272","15855","Caribbean"
"114671","53272","15855","Bermuda"
"114672","53273","15856","Ponto-Caspian"
"114673","53273","15856","Ponto-Caspian"
"115400","50524","15856","Ponto-Caspian"
"114676","50488","15857","Indo-Pacific Region"
"114689","50488","15859","Indo-Pacific Region"
"114698","50148","15860","Pacific"
"114698","50148","15860","Pacific Ocean"
"114699","50148","15861","Pacific"
"114699","50148","15861","Pacific Ocean"
"114701","50148","15862","Pacific"
"114805","53294","15862","Mediterranean Region"
"114805","53294","15862","Atlantic Ocean"
"114704","53277","15863","Cosmopolitan, Cryptogenic"
"114910","53323","15863","Indo-Pacific Region"
"114911","53323","15863","Indo-Pacific Region"
"115405","53501","15863","North West Atlantic Ocean"
"114705","53278","15864","Northern America"
"114706","53278","15864","Northern America"
"114707","53278","15864","Northern America"
"115218","101293","15864","Northern America"
"115221","53429","15864","Northern America"
"114708","53279","15865","North West Atlantic Ocean"
"114709","53279","15866","North West Atlantic Ocean"
"115038","53372","15866","South Pacific Ocean"
"114712","53280","15867","Northwestern Pacific"
"114712","53280","15867","North West Pacific Ocean"
"114713","53280","15868","North West Pacific Ocean"
"114718","53281","15868","North West Pacific Ocean"
"114714","53280","15869","Eastern Asia"
"114714","53280","15869","Northwestern Pacific"
"114715","53281","15870","Asia-Temperate"
"114715","53281","15870","Northwestern Pacific"
"114749","50154","15870","Northern America"
"114823","53301","15870","Ponto-Caspian"
"114984","53348","15870","Ponto-Caspian"
"114716","53281","15871","Asia-Tropical"
"114716","53281","15871","Northwestern Pacific"
"114720","50150","15872","Ponto-Caspian"
"114784","50159","15872","North West Atlantic Ocean"
"115068","53383","15872","Mediterranean Region"
"115068","53383","15872","Black Sea"
"115069","53383","15872","Mediterranean Region"
"115069","53383","15872","Black Sea"
"114735","50533","15873","South Pacific Ocean"
"114736","50533","15874","South Pacific Ocean"
"114741","53287","15875","Indo-Pacific Region"
"114742","53287","15876","Indo-Pacific Region"
"114747","22027","15877","Southern Africa"
"114750","50154","15878","Northern America"
"114821","53301","15878","Ponto-Caspian"
"114752","53289","15879","Asia-Tropical"
"114756","53290","15880","North West Pacific Ocean"
"114757","50156","15881","Asia-Tropical"
"114757","50156","15881","Japan"
"114759","50156","15882","Asia-Tropical"
"114759","50156","15882","Japan"
"114760","50156","15883","Asia-Tropical"
"114760","50156","15883","Japan"
"115050","50215","15883","Indo-Pacific Region"
"115269","53452","15883","Northern America"
"115311","50554","15883","North East Pacific Ocean (Asia Far East)"
"115328","50263","15883","Japan"
"114761","50156","15884","Asia-Tropical"
"114761","50156","15884","Japan"
"114762","50156","15885","Asia-Tropical"
"114762","50156","15885","Japan"
"114764","50156","15886","Asia-Tropical"
"114764","50156","15886","Germany"
"114764","50156","15886","Japan"
"114765","50156","15887","Asia-Tropical"
"114765","50156","15887","Japan"
"114766","50156","15888","Asia-Tropical"
"114766","50156","15888","Japan"
"114770","50157","15889","North West Atlantic Ocean"
"114778","8738","15890","Australia"
"114779","8738","15890","Australia"
"114780","8738","15890","Australia"
"114781","8738","15890","Australia"
"114785","50159","15891","North West Atlantic Ocean"
"114787","50159","15892","North West Atlantic Ocean"
"114789","50159","15893","North West Atlantic Ocean"
"114790","50159","15894","North West Atlantic Ocean"
"114796","50162","15895","Asia-Temperate"
"114796","50162","15895","Asia-Tropical"
"114801","53294","15896","North West Atlantic Ocean"
"114801","53294","15896","Mediterranean Region"
"114803","53294","15897","Mediterranean Region"
"114803","53294","15897","Atlantic Ocean"
"114804","53294","15898","Mediterranean Region"
"114804","53294","15898","Atlantic Ocean"
"115127","50228","15898","North West Atlantic Ocean"
"115127","50228","15898","North Pacific Ocean"
"114812","53298","15899","North Pacific Ocean"
"114813","53298","15900","North Pacific Ocean"
"114814","50165","15901","North West Pacific Ocean"
"114895","50180","15901","Indo-Pacific Region"
"115110","50227","15901","North West Pacific Ocean"
"114815","53299","15902","Mediterranean Sea, Western Basin"
"114818","53300","15903","Ponto-Caspian"
"114822","53301","15904","Ponto-Caspian"
"114824","53302","15905","Caribbean"
"114825","50169","15906","Ponto-Caspian"
"114826","50169","15907","Ponto-Caspian"
"114827","50169","15908","Ponto-Caspian"
"114828","50169","15909","Ponto-Caspian"
"115385","50276","15909","Indo-Pacific Region"
"114829","50169","15910","Ponto-Caspian"
"114830","50169","15910","Ponto-Caspian"
"115258","53448","15910","New Zealand"
"115259","53448","15910","New Zealand"
"114831","50170","15911","Northern America"
"114832","50170","15912","Northern America"
"114834","53303","15913","Mediterranean Region"
"114840","1031","15914","Southern America"
"114841","53306","15915","North West Pacific Ocean"
"114843","50172","15916","Australasia"
"114844","50172","15917","Australasia"
"114848","50172","15918","Australasia"
"114850","1052","15919","Northern America"
"114852","1052","15919","Northern America"
"114854","1052","15919","Northern America"
"114860","53309","15921","Middle Europe"
"114860","53309","15921","Eastern Europe"
"115063","53382","15921","Northern America"
"114862","50548","15922","North West Atlantic Ocean"
"114864","50548","15923","North West Atlantic Ocean"
"114868","50548","15924","North West Atlantic Ocean"
"114869","50548","15925","North West Atlantic Ocean"
"114870","50176","15926","North West Pacific Ocean"
"114872","50176","15927","North West Pacific Ocean"
"114873","50176","15928","North West Pacific Ocean"
"114874","50176","15929","North West Pacific Ocean"
"114876","50176","15930","North West Pacific Ocean"
"114884","53313","15931","West Tropical Africa"
"114884","53313","15931","West-Central Tropical Africa"
"114884","53313","15931","South Tropical Africa"
"114884","53313","15931","Southern Africa"
"114884","53313","15931","Madeira"
"114885","53313","15932","West Tropical Africa"
"114885","53313","15932","West-Central Tropical Africa"
"114885","53313","15932","South Tropical Africa"
"114885","53313","15932","Southern Africa"
"114885","53313","15932","Madeira"
"114887","53315","15933","North West Atlantic Ocean"
"114888","53316","15934","North West Atlantic Ocean"
"114892","53320","15935","Japan"
"114893","53320","15936","Japan"
"114899","50180","15937","Indo-Pacific Region"
"114900","50180","15937","South Pacific Ocean"
"114900","50180","15937","Indo-Pacific Region"
"114901","53321","15938","North West Atlantic Ocean"
"114903","101170","15939","Middle Europe"
"114903","101170","15939","Eastern Europe"
"114964","53345","15939","Ponto-Caspian"
"114906","50182","15940","Northern America"
"114907","50182","15941","Northern America"
"114907","50182","15941","North West Atlantic Ocean"
"114908","50182","15941","Northern America"
"114909","50182","15941","Northern America"
"114912","53323","15942","Indo-Pacific Region"
"114913","53323","15942","Indo-Pacific Region"
"114915","53326","15943","Mediterranean Sea, Western Basin"
"114920","50514","15944","Western Pacific Ocean"
"114923","50514","15945","Northwestern Pacific"
"114924","50514","15946","Western Pacific Ocean"
"114925","53327","15947","North West Pacific Ocean"
"114927","53329","15948","Western Pacific Ocean"
"115340","50500","15948","Pacific"
"115340","50500","15948","Pacific Ocean"
"114928","53329","15949","Western Pacific Ocean"
"114929","53329","15950","Western Pacific Ocean"
"114932","53329","15951","Western Pacific Ocean"
"114933","53329","15952","Western Pacific Ocean"
"114934","53329","15953","Western Pacific Ocean"
"114935","53330","15954","Caribbean Sea"
"114946","53334","15954","New South Wales"
"114946","53334","15954","Queensland"
"114937","53331","15955","Indo-Pacific Region"
"115222","50495","15955","Pacific"
"115222","50495","15955","Pacific Ocean"
"114938","50493","15956","North West Pacific Ocean"
"114943","53333","15957","North West Pacific Ocean"
"114944","53333","15958","North West Pacific Ocean"
"114948","53336","15959","Baltic Sea"
"114975","50193","15959","North West Atlantic Ocean"
"115083","50564","15959","North West Atlantic Ocean"
"115137","50231","15959","Indo-Pacific Region"
"115145","50494","15959","Pacific"
"115148","50232","15959","South European Russia"
"115150","53405","15959","South European Russia"
"114952","53339","15960","Pacific"
"114952","53339","15960","Pacific Ocean"
"114953","53339","15961","Pacific"
"114953","53339","15961","Pacific Ocean"
"114954","100417","15962","Pacific"
"114954","100417","15962","Pacific Ocean"
"114958","100422","15963","Northwestern Pacific"
"114958","100422","15963","France"
"114959","100422","15964","North West Pacific Ocean"
"114960","100422","15965","North West Pacific Ocean"
"114961","53344","15965","North West Pacific Ocean"
"114963","53344","15966","North West Pacific Ocean"
"114966","53345","15967","Ponto-Caspian"
"114967","53345","15968","Ponto-Caspian"
"114968","50190","15969","Japan"
"114971","50191","15970","Japan"
"114972","50191","15971","Japan"
"114976","50193","15972","North West Atlantic Ocean"
"114977","50193","15973","North West Atlantic Ocean"
"114979","21164","15974","Northern America"
"115104","9151","15974","Northern America"
"115104","9151","15974","Southern America"
"115421","1116","15974","Northern America"
"114981","50516","15975","Pantropical, Circumtropical"
"114981","50516","15975","Subtropics"
"114988","50298","15976","Asia-Temperate"
"114990","53349","15976","Asia-Temperate"
"114992","53350","15977","Northern America"
"114993","53351","15978","Asia-Temperate"
"114995","53352","15979","North West Atlantic Ocean"
"114997","53353","15980","Ponto-Caspian"
"115004","50204","15981","Northern America"
"115004","50204","15981","Western Atlantic Ocean"
"115004","50204","15981","Pacific Ocean"
"115005","50204","15982","Northern America"
"115005","50204","15982","North West Atlantic Ocean"
"115005","50204","15982","North West Pacific Ocean"
"115010","53359","15983","North West Pacific Ocean"
"115012","53360","15984","South West Atlantic Ocean"
"115017","53363","15985","Northern America"
"115019","53364","15986","Northern America"
"115026","53368","15987","Ponto-Caspian"
"115028","53369","15988","North West Atlantic Ocean"
"115029","53369","15989","North West Atlantic Ocean"
"115030","53369","15990","North West Atlantic Ocean"
"115031","50287","15991","Ponto-Caspian"
"115034","53370","15992","North West Pacific Ocean"
"115042","53375","15993","North West Atlantic Ocean"
"115043","53375","15993","North West Atlantic Ocean"
"115048","53375","15993","North West Atlantic Ocean"
"115049","53375","15993","North West Atlantic Ocean"
"115045","53375","15994","North West Atlantic Ocean"
"115054","53378","15995","Tropical Western Pacific Ocean"
"115055","53378","15996","Tropical Western Pacific Ocean"
"115056","50217","15997","Pantropical, Circumtropical"
"115061","53380","15998","North West Atlantic Ocean"
"115070","53384","15999","North West Atlantic Ocean"
"115071","53384","16000","North West Atlantic Ocean"
"115080","53390","16001","North West Atlantic Ocean"
"115081","53390","16002","North West Atlantic Ocean"
"115082","53390","16003","North West Atlantic Ocean"
"115087","101063","16004","Northern America"
"115088","50223","16005","North West Atlantic Ocean"
"115100","50224","16006","North West Pacific Ocean"
"115108","50226","16007","Mediterranean Sea"
"115112","50550","16008","North West Atlantic Ocean"
"115113","50550","16009","North West Atlantic Ocean"
"115116","53397","16010","North West Atlantic Ocean"
"115117","53397","16011","North West Atlantic Ocean"
"115118","53397","16012","North West Atlantic Ocean"
"115122","50228","16013","North West Atlantic Ocean"
"115122","50228","16013","North Pacific Ocean"
"115124","50228","16014","North West Atlantic Ocean"
"115124","50228","16014","North Pacific Ocean"
"115125","50228","16015","North West Atlantic Ocean"
"115125","50228","16015","North Pacific Ocean"
"115128","50228","16016","North West Atlantic Ocean"
"115128","50228","16016","North Pacific Ocean"
"115130","53399","16017","North Atlantic Ocean"
"115130","53399","16017","North Pacific Ocean"
"115131","53399","16017","North Atlantic Ocean"
"115131","53399","16017","North Pacific Ocean"
"115243","53442","16017","Atlantic Ocean"
"115243","53442","16017","Pacific Ocean"
"115244","53442","16017","Atlantic Ocean"
"115244","53442","16017","Pacific Ocean"
"115140","50231","16018","Indo-Pacific Region"
"115141","50231","16019","Indo-Pacific Region"
"115146","53404","16020","Northern America"
"115147","50232","16021","South European Russia"
"115151","50565","16022","North Pacific Ocean"
"115153","50233","16023","Northern America"
"115154","50233","16024","Northern America"
"115155","50233","16025","Northern America"
"115158","50233","16026","Northern America"
"115159","50233","16027","Northern America"
"115162","53098","16028","Ponto-Caspian"
"115163","53098","16029","Ponto-Caspian"
"115166","50292","16030","Eastern Canada"
"115166","50292","16030","Northeastern U.S.A."
"115168","50292","16031","Eastern Canada"
"115168","50292","16031","Northeastern U.S.A."
"115181","53415","16031","Northern America"
"115268","53452","16031","Northern America"
"115169","50292","16032","Eastern Canada"
"115169","50292","16032","Northeastern U.S.A."
"115177","53414","16033","Ponto-Caspian"
"115185","50539","16034","North West Pacific Ocean"
"115186","50539","16034","North West Pacific Ocean"
"115187","50539","16034","North West Pacific Ocean"
"115188","50539","16035","North West Pacific Ocean"
"115189","50539","16036","North West Pacific Ocean"
"115191","100690","16037","Western Pacific Ocean"
"115194","53420","16038","Northern America"
"115216","53428","16039","Northern America"
"115217","101293","16040","Northern America"
"115224","53531","16041","Northern America"
"115228","53435","16042","South West Atlantic Ocean"
"115229","53435","16042","South West Atlantic Ocean"
"115230","53435","16042","South West Atlantic Ocean"
"115231","53435","16042","South West Atlantic Ocean"
"115232","53435","16043","South West Atlantic Ocean"
"115238","50496","16044","Indian Ocean"
"115245","50497","16045","Pacific"
"115245","50497","16045","North West Atlantic Ocean"
"115245","50497","16045","Pacific Ocean"
"115254","53448","16046","New Zealand"
"115257","53448","16047","New Zealand"
"115260","53449","16048","Southwestern Europe"
"115260","53449","16048","Southeastern Europe"
"115262","53451","16049","Mediterranean Region"
"115264","53451","16049","Mediterranean Region"
"115272","53452","16050","Northern America"
"115273","53453","16051","Northern America"
"115282","50258","16052","North West Pacific Ocean"
"115283","50258","16052","North West Pacific Ocean"
"115294","53462","16053","Gulf of Mexico"
"115294","53462","16053","North West Atlantic Ocean"
"115296","50553","16054","North West Pacific Ocean"
"115301","50542","16055","North West Atlantic Ocean"
"115302","50542","16056","North West Atlantic Ocean"
"115304","50542","16057","North West Atlantic Ocean"
"115305","50542","16057","North West Atlantic Ocean"
"115306","50542","16057","North West Atlantic Ocean"
"115308","53465","16058","Portugal"
"115316","53467","16059","Europe"
"115317","53468","16059","Europe"
"115329","50263","16060","Japan"
"115330","50263","16061","Japan"
"115330","50263","16061","North Pacific Ocean"
"115331","50263","16062","Japan"
"115331","50263","16062","North Pacific Ocean"
"115342","53478","16063","Pacific"
"115342","53478","16063","Pacific Ocean"
"115343","4829","16064","Western Atlantic Ocean"
"115344","4832","16065","North East Atlantic Ocean"
"115345","4832","16066","North East Atlantic Ocean"
"115346","4832","16067","North East Atlantic Ocean"
"115347","4837","16068","Northern America"
"115348","4840","16069","Western Atlantic Ocean"
"115352","4823","16072","Europe"
"115352","4823","16072","Northern America"
"115354","4823","16073","Europe"
"115354","4823","16073","Northern America"
"115355","4823","16073","Europe"
"115355","4823","16073","Northern America"
"115361","53487","16074","North West Atlantic Ocean"
"115365","50271","16075","North West Pacific Ocean"
"115367","50271","16076","Northwestern Pacific"
"115368","50271","16076","Northwestern Pacific"
"115370","50271","16077","North West Pacific Ocean"
"115372","53491","16078","Mediterranean Region"
"115372","53491","16078","Indian Ocean"
"115373","53492","16079","Australasia"
"115393","53498","16080","Indo-Pacific Region"
"115404","50567","16081","Pacific"
"115404","50567","16081","Pacific Ocean"
"115407","53503","16082","Western Atlantic Ocean"
"115408","53504","16083","North Pacific Ocean"
"115413","50506","16084","North West Pacific Ocean"
"115415","50506","16085","North West Pacific Ocean"
"115416","50506","16086","North West Pacific Ocean"
"115432","53515","16087","New Zealand"
"115956","53584","16091","Indo-Pacific Region"
"115959","53587","16091","Asia-Tropical"
"115957","53585","16092","Indo-Pacific Region"
"115958","53586","16092","Asia-Tropical"
"115960","53588","16093","Cosmopolitan, Cryptogenic"
"115962","53590","16093","Indo-Pacific Region"
"115961","53589","16094","Indo-Pacific Region"
"115963","53591","16095","North Atlantic Ocean"
"115964","53592","16095","North Atlantic Ocean"
"115965","53593","16095","North Atlantic Ocean"
"115966","53594","16096","Atlantic Ocean"
"115967","53595","16097","Atlantic Ocean"
"115967","53595","16097","Indo-Pacific Region"
"115968","53596","16098","Atlantic Ocean"
"115969","53597","16099","North Atlantic Ocean"
"115969","53597","16099","Pacific Ocean"
"115970","53598","16100","Atlantic Ocean"
"115971","53599","16101","North Atlantic Ocean"
"115972","53600","16101","North Atlantic Ocean"
"115973","53601","16102","North Atlantic Ocean"
"115974","50266","16103","North Atlantic Ocean"
"115975","53603","16104","Indo-Pacific Region"
"115988","53615","16104","Europe"
"115976","53604","16105","Pacific"
"115977","53605","16105","North Atlantic Ocean"
"115978","53606","16106","Mediterranean Region"
"115979","53607","16106","Mediterranean Region"
"115979","53607","16106","Pacific Ocean"
"115980","53608","16106","Mediterranean Region"
"115981","53609","16106","Mediterranean Region"
"115983","53611","16106","Mediterranean Region"
"115985","50498","16106","Cosmopolitan, Cryptogenic"
"115982","53610","16107","Pacific"
"115989","53616","16107","Pacific"
"115990","53617","16107","Asia-Tropical"
"115993","50115","16107","Cosmopolitan, Cryptogenic"
"116011","53235","16107","Northern America"
"116026","50180","16107","Asia-Tropical"
"116132","53729","16107","Atlantic Ocean"
"116147","53738","16107","Atlantic Ocean"
"116148","53739","16107","Pacific"
"115984","53612","16108","Mediterranean Region"
"115984","53612","16108","Atlantic Ocean"
"115984","53612","16108","Pacific Ocean"
"115986","53613","16109","Mediterranean Region"
"115986","53613","16109","Atlantic Ocean"
"115987","53614","16110","Pacific"
"115991","53618","16111","Northern America"
"115991","53618","16111","Mediterranean Region"
"115991","53618","16111","Atlantic Ocean"
"115992","53619","16111","Mediterranean Region"
"115992","53619","16111","Atlantic Ocean"
"115992","53619","16111","Pacific Ocean"
"115994","53620","16111","Northern America"
"115994","53620","16111","Indo-Pacific Region"
"115995","53621","16111","Asia-Tropical"
"115996","53332","16111","Northern America"
"115997","53622","16112","Atlantic Ocean"
"115997","53622","16112","Pacific Ocean"
"115998","53623","16113","Atlantic Ocean"
"115999","53624","16114","Caspian Sea"
"116000","495","16115","Northern America"
"116001","53625","16115","Northern America"
"116002","1052","16116","Northern America"
"116003","53626","16117","Mediterranean Region"
"116003","53626","16117","Indo-Pacific Region"
"116004","53627","16118","Atlantic Ocean"
"116004","53627","16118","Indo-Pacific Region"
"116005","53628","16118","Pacific"
"116006","53629","16118","Pacific"
"116007","53630","16118","Pacific"
"116008","53631","16118","Mediterranean Region"
"116009","53289","16119","Southern America"
"116010","50150","16120","Ponto-Caspian"
"116028","53646","16120","Ponto-Caspian"
"116083","53694","16120","Ponto-Caspian"
"116085","53696","16120","Ponto-Caspian"
"116088","53444","16120","Ponto-Caspian"
"116089","53402","16120","Ponto-Caspian"
"116090","53698","16120","Ponto-Caspian"
"116091","53699","16120","Ponto-Caspian"
"116094","53300","16120","Ponto-Caspian"
"116098","53705","16120","Ponto-Caspian"
"116100","53706","16120","Ponto-Caspian"
"116101","53707","16120","Ponto-Caspian"
"116104","53710","16120","Ponto-Caspian"
"116012","53633","16121","Atlantic Ocean"
"116013","53634","16122","North Atlantic Ocean"
"116014","53635","16122","North Atlantic Ocean"
"116015","53636","16122","North Atlantic Ocean"
"116025","53644","16122","Atlantic Ocean"
"116016","53637","16123","Black Sea"
"116017","53390","16124","Atlantic Ocean"
"116018","53638","16125","Mediterranean Region"
"116019","53639","16126","Asia-Tropical"
"116020","53640","16127","Asia-Tropical"
"116021","53641","16127","Asia-Tropical"
"116022","53348","16128","Ponto-Caspian"
"116023","53642","16128","Ponto-Caspian"
"116033","53651","16128","Ponto-Caspian"
"116081","53692","16128","Ponto-Caspian"
"116124","50287","16128","Europe"
"116024","53643","16129","Mediterranean Region"
"116024","53643","16129","Atlantic Ocean"
"116024","53643","16129","Pacific Ocean"
"116027","53645","16130","Cosmopolitan, Cryptogenic"
"116029","53647","16131","Atlantic Ocean"
"116029","53647","16131","Pacific Ocean"
"116030","53648","16132","Atlantic Ocean"
"116030","53648","16132","Pacific Ocean"
"116031","53649","16133","North Atlantic Ocean"
"116031","53649","16133","Mediterranean Region"
"116032","53650","16134","Northern America"
"116034","53652","16135","Ponto-Caspian"
"116048","53665","16135","Northern Europe"
"116092","53301","16135","Ponto-Caspian"
"116109","53305","16135","Ponto-Caspian"
"116130","100559","16135","Africa"
"116130","100559","16135","China"
"116035","53653","16136","Ponto-Caspian"
"116107","53713","16136","Ponto-Caspian"
"116036","53654","16137","Asia-Temperate"
"116036","53654","16137","Asia-Tropical"
"116037","53655","16138","Northern Europe"
"116039","53657","16138","Northern Europe"
"116038","53656","16139","Northern Europe"
"116040","53658","16139","Northern Europe"
"116106","53712","16139","Ponto-Caspian"
"116108","53714","16139","Ponto-Caspian"
"116041","53659","16140","Arctic Ocean, HolArctic Zone"
"116042","53660","16140","Arctic Ocean, HolArctic Zone"
"116050","53667","16140","Cosmopolitan, Cryptogenic"
"116043","53258","16141","Ponto-Caspian"
"116051","53668","16141","Northern Europe"
"116099","53286","16141","Ponto-Caspian"
"116044","53661","16142","Ponto-Caspian"
"116045","53662","16143","Ponto-Caspian"
"116053","53670","16143","Ponto-Caspian"
"116046","53663","16144","Ponto-Caspian"
"116047","53664","16144","Ponto-Caspian"
"116049","53666","16145","Northern Europe"
"116052","53669","16146","Ponto-Caspian"
"116054","50527","16147","Atlantic Ocean"
"116054","50527","16147","Indo-Pacific Region"
"116056","53672","16148","Atlantic Ocean"
"116056","53672","16148","Indo-Pacific Region"
"116058","53674","16148","Indo-Pacific Region"
"116059","53675","16148","Atlantic Ocean"
"116059","53675","16148","Indo-Pacific Region"
"116060","53676","16148","Atlantic Ocean"
"116060","53676","16148","Indo-Pacific Region"
"116064","53680","16148","Atlantic Ocean"
"116064","53680","16148","Pacific Ocean"
"116065","53681","16148","Mediterranean Region"
"116065","53681","16148","Atlantic Ocean"
"116065","53681","16148","Pacific Ocean"
"116072","53688","16148","Atlantic Ocean"
"116072","53688","16148","Pacific Ocean"
"116061","53677","16149","Atlantic Ocean"
"116061","53677","16149","Indo-Pacific Region"
"116062","53678","16150","Atlantic Ocean"
"116062","53678","16150","Pacific Ocean"
"116063","53679","16150","Atlantic Ocean"
"116063","53679","16150","Pacific Ocean"
"116066","53682","16151","Ponto-Caspian"
"116067","53683","16151","Mediterranean Region"
"116068","53684","16151","Ponto-Caspian"
"116069","53685","16151","Europe"
"116070","53686","16151","Ponto-Caspian"
"116071","53687","16151","Atlantic Ocean"
"116073","50128","16152","Atlantic Ocean"
"116074","53229","16153","Atlantic Ocean"
"116075","50127","16154","Atlantic Ocean"
"116076","53689","16155","Ponto-Caspian"
"116077","53368","16155","Ponto-Caspian"
"116137","53731","16155","Ponto-Caspian"
"116078","53690","16156","Ponto-Caspian"
"116079","53345","16156","Ponto-Caspian"
"116080","53691","16156","Ponto-Caspian"
"116095","53401","16156","Ponto-Caspian"
"116096","53703","16156","Ponto-Caspian"
"116123","53722","16156","Europe"
"116138","53732","16156","Europe"
"116139","53733","16156","Europe"
"116082","53693","16157","Ponto-Caspian"
"116084","53695","16158","Ponto-Caspian"
"116086","53697","16159","Ponto-Caspian"
"116087","50291","16160","Ponto-Caspian"
"116102","53708","16160","Ponto-Caspian"
"116103","53709","16160","Ponto-Caspian"
"116105","53711","16160","Ponto-Caspian"
"116093","53701","16161","Ponto-Caspian"
"116097","53704","16161","Ponto-Caspian"
"116110","53715","16162","Europe"
"116111","53716","16162","Europe"
"116112","50542","16163","Northern America"
"116113","53717","16164","Asia-Tropical"
"116113","53717","16164","Pacific"
"116114","53225","16165","Ponto-Caspian"
"116115","50531","16166","Northern America"
"116172","53751","16166","Asia-Tropical"
"116172","53751","16166","Pacific"
"116116","50215","16167","Indo-Pacific Region"
"116117","53719","16168","Indo-Pacific Region"
"116118","50176","16169","Asia-Tropical"
"116119","53720","16170","Northern America"
"116120","50284","16171","Cosmopolitan, Cryptogenic"
"116121","53721","16172","Australia"
"116122","50553","16173","Asia-Tropical"
"116125","53723","16174","Mediterranean Region"
"116126","53279","16175","Atlantic Ocean"
"116127","53724","16176","Africa"
"116131","53728","16176","Africa"
"116128","53725","16177","Indo-Pacific Region"
"116129","53726","16178","Europe"
"116133","53429","16179","Northern America"
"116134","50276","16180","Atlantic Ocean"
"116134","50276","16180","Pacific Ocean"
"116135","50156","16181","Asia-Tropical"
"116136","53730","16182","Ponto-Caspian"
"116140","53734","16183","Ponto-Caspian"
"116141","50223","16184","Northern America"
"116142","53735","16185","Indo-Pacific Region"
"116143","53281","16186","Asia-Tropical"
"116144","53736","16187","Asia-Tropical"
"116145","50550","16188","Northern America"
"116146","53280","16189","Asia-Tropical"
"116149","53740","16190","Caspian Sea"
"116150","53508","16191","Northern America"
"116151","53249","16192","Asia-Tropical"
"116152","53388","16193","Northern America"
"116161","53745","16193","Asia-Tropical"
"116153","50299","16194","Northern America"
"116154","50300","16195","Northern America"
"116185","53757","16195","Northern America"
"116187","53759","16195","Northern America"
"116155","50233","16196","Northern America"
"116156","100707","16197","Asia-Tropical"
"116157","53742","16198","Black Sea"
"116158","53743","16199","Ponto-Caspian"
"116159","53364","16200","Northern America"
"116160","53744","16201","Northern America"
"116162","53746","16202","Arctic Ocean, HolArctic Zone"
"116163","53747","16203","Pacific"
"116164","50293","16204","Asia-Tropical"
"116165","50298","16205","Asia-Tropical"
"116168","50296","16205","Asia-Tropical"
"116166","53284","16206","Arctic Ocean, HolArctic Zone"
"116169","53748","16206","Arctic Ocean, HolArctic Zone"
"116167","53285","16207","Arctic Ocean, HolArctic Zone"
"116170","53749","16207","Arctic Ocean, HolArctic Zone"
"116171","53750","16208","Asia-Tropical"
"116171","53750","16208","Pacific"
"116173","53752","16209","Sevan lake"
"116175","50301","16210","Asia-Tropical"
"116176","53753","16211","Asia-Tropical"
"116176","53753","16211","Pacific"
"116177","50307","16212","Asia-Tropical"
"116178","53754","16213","Africa"
"116180","53391","16215","Northern America"
"116181","53755","16216","Africa"
"116182","53410","16216","Africa"
"116183","53535","16216","Africa"
"116184","100531","16217","Asia-Tropical"
"116186","53758","16218","Northern America"
"116188","53760","16219","Mediterranean Region"
"116188","53760","16219","Atlantic Ocean"
"116189","53761","16220","North Atlantic Ocean"
"116189","53761","16220","Mediterranean Region"
"116190","53762","16221","North Atlantic Ocean"
"116190","53762","16221","Mediterranean Region"
"116192","53764","16221","Atlantic Ocean"
"116193","53765","16221","Indo-Pacific Region"
"116191","53763","16222","Atlantic Ocean"
"116191","53763","16222","Pacific Ocean"
"116194","53766","16223","Indo-Pacific Region"
"1051035","901214","16276","Western South America"
"1044601","51180","16285","France"
"1042022","50847","16292","Asia-Tropical"
"1043557","51085","16292","Asia-Tropical"
