language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19696,Kickxia ria,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Kickxia,spuria,,genus,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19704,Kickxia ria (L.) Dumort integrifolia (Brot.) Fernandes,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Kickxia,spuria,integrifolia,subspecies,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19707,Kickxia ria (L.) Dumort ria (L.) Dumort,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Kickxia,spuria,spuria,subspecies,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19708,Littorella uniflora (L.) Ascherson,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Littorella,uniflora,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19709,Gratiola virginiana L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Gratiola,virginiana,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19711,Plantago virginica L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Plantago,virginica,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19713,Hippuris vulgaris L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hippuris,vulgaris,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19714,Hebe x franciscana (Eastwood) Souster,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,x franciscana,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19718,Hebe x lewisii (J. Armstrong) Wall,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,x lewisii,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19723,Limnophila x ludoviciana Thieret,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Limnophila,x ludoviciana,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19724,Hebe andersonii (Lindl. & Paxton) Cockayne,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,andersonii,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19725,Hebe barkeri (Cockayne) Wall,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,barkeri,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19727,Hebe brachysiphon Summerh.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,brachysiphon,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19729,Hebe dieffenbachii (Benth.) Cockayne & Allen,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,dieffenbachii,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19733,Russelia equisetiformis Schlecht. & Cham.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Russelia,equisetiformis,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19735,Antirrhinum granaticum Rothm.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Antirrhinum,granaticum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19736,Antirrhinum majus,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Antirrhinum,majus,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19738,Antirrhinum majus L. majus L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Antirrhinum,majus,majus,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19742,Antirrhinum majus L. tortuosum (Bosc ex Lam.) Ball,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Antirrhinum,majus,tortuosum,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19744,Chaenorrhinum minus (L.) Lange,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Chaenorrhinum,minus,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19753,Chaenorrhinum minus (L.) Lange litorale (Willd.) Hayek,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Chaenorrhinum,minus,litorale,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19762,Chaenorrhinum origanifolium (L.) Kostel.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Chaenorrhinum,origanifolium,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19765,Hebe salicifolia (G. Forster) Pennell,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Hebe,salicifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19768,Maurandya scandens (Cav.) Pers.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Maurandya,scandens,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19769,Antirrhinum siculum Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Antirrhinum,siculum,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19774,Limosella aquatica L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Limosella,aquatica,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19775,Misopates calycinum Rothm.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Misopates,calycinum,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19777,Sibthorpia europaea L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Sibthorpia,europaea,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19778,Chelone glabra L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Chelone,glabra,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19780,Misopates orontium,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Misopates,orontium,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19786,Sibthorpia peregrina L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Sibthorpia,peregrina,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19787,Asarina procumbens Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Asarina,procumbens,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19791,Linaria x cornubiensis,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,x cornubiensis,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19793,Linaria x dominii Druce,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,x dominii,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19795,Linaria x oligotricha Borbás,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,x oligotricha,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19800,Linaria x sepium Allman,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,x sepium,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19805,Linaria angustissima,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,angustissima,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19808,Linaria arenaria DC.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,arenaria,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19810,Linaria arvensis (L.) Desf.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,arvensis,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19813,Linaria caesia (Pers.) DC. ex Chav.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,caesia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19815,Linaria chalepensis (L.) Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,chalepensis,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19816,Sutera cordata (Thunb.) O. Kuntze,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Sutera,cordata,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19817,Linaria genistifolia (L.) Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,genistifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19819,Linaria genistifolia (L.) Mill. dalmatica (L.) Maire & Petitm.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,genistifolia,dalmatica,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19829,Collinsia heterophylla Buist ex Graham,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Collinsia,heterophylla,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19833,Linaria hirta (L.) Moench,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,hirta,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19834,Linaria incarnata (Vent.) Spreng.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,incarnata,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19849,Bacopa monnieri (L.) Pennell,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Bacopa,monnieri,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19855,Linaria pelisseriana (L.) Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,pelisseriana,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19858,Linaria purpurea (L.) Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,purpurea,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19861,Linaria reflexa (L.) Desf.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,reflexa,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19862,Linaria repens (L.) Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,repens,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19873,Bacopa rotundifolia (Michaux) Wettst.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Bacopa,rotundifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19874,Linaria simplex,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,simplex,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19880,Linaria rtea (L.) Willd.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,spartea,,genus,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19882,Linaria supina (L.) Chazelles,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,supina,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19885,Linaria triornithophora (L.) Willd.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,triornithophora,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19886,Linaria vulgaris Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Linaria,vulgaris,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19889,Veronica x macrorma Schust.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,x macrosperma,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19891,Veronica x sooiana Borsos,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,x sooiana,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19894,Veronica acinifolia L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,acinifolia,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19899,Veronica agrestis,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,agrestis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19909,Veronica anagallis-aquatica L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,anagallis-aquatica,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19911,Veronica arvensis,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,arvensis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19915,Veronica austriaca L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,austriaca,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19917,Veronica austriaca L. austriaca L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,austriaca,austriaca,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19919,Veronica austriaca L. jacquinii (Baumg.) Eb. Fischer,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,austriaca,jacquinii,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19922,Veronica austriaca L. teucrium (L.) D.A. Webb,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,austriaca,teucrium,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19926,Veronica beccabunga L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,beccabunga,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19928,Veronica bornmuelleri Hausskn.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,bornmuelleri,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19930,Veronica campylopoda Boiss.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,campylopoda,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19931,Veronica catenata Pennell,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,catenata,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19935,Veronica ceratocarpa C.A. Meyer,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,ceratocarpa,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19938,Veronica chamaedrys L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,chamaedrys,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19940,Veronica crista-galli Steven,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,crista-galli,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
